timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-04T01:13:47.699151,27.29,67.7,1000.471,1.052,199.7,432.0,0.0
2025-10-04T01:14:47.700000,27.58,66.8,1000.477,0.89,216.9,531.1,0.0
2025-10-04T01:15:47.701026,27.87,65.0,1000.402,0.953,166.5,500.5,0.0
2025-10-04T01:16:47.702424,27.74,65.4,1000.309,1.182,190.3,374.7,0.0
2025-10-04T01:17:47.702584,27.85,65.1,1000.133,1.348,213.5,422.2,0.0
2025-10-04T01:18:47.703635,28.27,62.3,999.9951,1.123,198.2,385.0,0.0
2025-10-04T01:19:47.704252,28.83,59.2,999.8446,1.098,180.8,821.0,0.0
2025-10-04T01:20:47.705002,29.39,56.4,999.593,1.266,122.4,847.0,0.0
2025-10-04T01:21:47.705186,30.16,53.4,999.3819,1.487,152.4,833.0,0.0
2025-10-04T01:22:47.705914,29.56,56.8,999.3374,1.527,198.5,379.4,0.0
2025-10-04T01:23:47.706795,29.59,57.1,999.1678,0.974,198.1,791.4,0.0
2025-10-04T01:24:47.707772,29.76,59.0,999.1104,2.4,219.0,589.2,0.0
2025-10-04T01:25:47.708211,29.28,62.5,998.9763,2.224,233.3,539.0,0.0
2025-10-04T01:26:47.709071,29.17,61.4,998.8171,1.927,201.9,443.3,0.0
2025-10-04T01:27:47.709697,30.32,57.1,998.6653,2.366,221.3,930.0,0.0
2025-10-04T01:28:47.710972,30.08,57.2,998.4398,2.313,238.5,694.9,0.0
2025-10-04T01:29:47.712262,30.55,55.9,998.2582,2.188,227.6,766.2,0.0
2025-10-04T01:30:47.712883,30.72,51.7,998.0285,2.102,191.0,510.6,0.0
2025-10-04T01:31:47.713584,31.05,48.9,997.8734,2.232,183.9,646.9,0.0
2025-10-04T01:32:47.714822,30.9,48.6,997.6758,2.278,185.3,654.6,0.0
2025-10-04T01:33:47.715354,31.26,47.5,997.5141,2.161,164.9,989.0,0.0
2025-10-04T01:34:47.716525,32.01,45.5,997.3601,2.634,175.2,967.0,0.0
2025-10-04T01:35:47.717160,32.22,44.4,997.2299,2.21,169.7,949.0,0.0
2025-10-04T01:36:47.717924,32.06,44.4,997.1345,2.044,178.0,869.0,0.0
2025-10-04T01:37:47.719045,32.33,43.6,997.0048,2.1,181.6,886.0,0.0
2025-10-04T01:38:47.719970,32.09,44.0,996.9559,2.312,179.0,872.0,0.0
2025-10-04T01:39:47.720975,32.17,43.8,996.7918,2.084,196.8,806.0,0.0
2025-10-04T01:40:47.721614,31.95,45.1,996.7793,2.003,167.7,555.9,0.0
2025-10-04T01:41:47.722368,32.15,44.4,996.7416,2.146,180.9,810.0,0.0
2025-10-04T01:42:47.723422,32.1,44.2,996.6722,2.455,177.5,618.6,0.0
2025-10-04T01:43:47.724099,31.95,44.8,996.5782,1.912,182.2,699.6,0.0
2025-10-04T01:44:47.724904,32.07,45.0,996.4791,2.176,183.9,806.0,0.0
2025-10-04T01:45:47.727022,31.81,44.7,996.4853,2.397,167.5,762.2,0.0
2025-10-04T01:46:47.727952,31.92,45.0,996.4782,1.824,164.3,704.3,0.0
2025-10-04T01:47:47.729501,31.42,46.6,996.4573,2.241,177.0,448.8,0.0
2025-10-04T01:48:47.731151,30.8,49.1,996.4066,3.232,193.4,603.3,0.0
2025-10-04T01:49:47.732252,31.33,48.1,996.2896,2.676,201.2,622.8,0.0
2025-10-04T01:50:47.733527,31.58,47.1,996.3008,2.796,192.8,586.8,0.0
2025-10-04T01:51:47.735033,30.98,48.7,996.3301,2.486,171.5,542.8,0.0
2025-10-04T01:52:47.736062,30.98,48.2,996.2945,2.759,190.9,507.7,0.0
2025-10-04T01:53:47.738839,31.19,47.1,996.3474,2.15,185.3,468.9,0.0
2025-10-04T01:54:47.739445,30.87,48.6,996.3922,2.428,187.2,425.0,0.0
2025-10-04T01:55:47.739799,30.91,48.7,996.4285,1.705,182.9,382.2,0.0
2025-10-04T01:56:47.740973,30.66,49.5,996.4979,2.015,170.8,338.2,0.0
2025-10-04T01:57:47.741188,30.23,51.4,996.5119,2.45,183.6,296.5,0.0
2025-10-04T01:58:47.742225,29.96,53.3,996.5658,2.539,181.8,252.7,0.0
2025-10-04T01:59:47.743006,29.26,56.4,996.6101,3.027,190.4,213.5,0.0
2025-10-04T02:00:47.744174,29.04,57.5,996.6556,2.513,190.2,141.9,0.0
2025-10-04T02:01:47.744829,28.79,58.5,996.711,1.904,186.3,65.0,0.0
2025-10-04T02:02:47.746020,28.37,60.4,996.8268,1.679,191.0,34.0,0.0
2025-10-04T02:03:47.746682,27.9,62.3,996.961,2.042,183.4,23.6,0.0
2025-10-04T02:04:47.748110,27.49,64.1,996.9939,1.926,191.2,14.6,0.0
2025-10-04T02:05:47.749308,27.28,65.1,997.0789,1.125,192.4,8.7,0.0
2025-10-04T02:06:47.750192,27.02,66.5,997.2601,1.173,173.2,2.2,0.0
2025-10-04T02:07:47.751726,26.72,68.3,997.3506,1.302,196.6,0.0,0.0
2025-10-04T02:08:47.751156,26.53,69.6,997.5111,0.985,189.2,0.0,0.0
2025-10-04T02:09:47.752371,26.33,70.3,997.6541,1.272,186.1,0.0,0.0
2025-10-04T02:10:47.753424,26.23,71.1,997.6874,1.214,185.5,0.0,0.0
2025-10-04T02:11:47.754301,26.08,72.1,997.7828,0.723,200.2,0.0,0.0
2025-10-04T02:12:47.755267,25.89,73.1,997.8356,0.358,198.9,0.0,0.0
2025-10-04T02:13:47.756396,25.63,74.3,997.9321,0.252,260.2,0.0,0.0
2025-10-04T02:14:47.757313,25.45,75.2,998.0611,0.206,212.4,0.0,0.0
2025-10-04T02:15:47.758389,25.37,75.7,998.2493,0.099,194.1,0.0,0.0
2025-10-04T02:16:47.758812,25.28,76.1,998.3055,0.306,179.5,0.0,0.0
2025-10-04T02:17:47.759609,25.22,75.9,998.3573,0.274,120.6,0.0,0.0
2025-10-04T02:18:47.761112,25.12,76.2,998.4237,0.048,112.0,0.0,0.0
2025-10-04T02:19:47.760656,24.9,77.3,998.5009,0.283,276.1,0.0,0.0
2025-10-04T02:20:47.761167,24.76,78.0,998.6113,0.021,245.8,0.0,0.0
2025-10-04T02:21:47.762079,24.87,77.8,998.7508,0.546,240.1,0.0,0.0
2025-10-04T02:22:47.762749,24.81,78.0,998.8113,0.427,228.4,0.0,0.0
2025-10-04T02:23:47.763792,24.82,78.2,998.7862,0.444,223.0,0.0,0.0
2025-10-04T02:24:47.764841,24.85,78.0,998.8053,0.595,195.3,0.0,0.0
2025-10-04T02:25:47.765238,24.94,77.6,998.8381,0.583,188.8,0.0,0.0
2025-10-04T02:26:47.766268,25.06,77.1,998.8746,0.211,153.3,0.0,0.0
2025-10-04T02:27:47.767829,25.03,77.3,998.8145,0.216,182.4,0.0,0.0
2025-10-04T02:28:47.768019,24.85,78.2,998.9124,0.053,146.5,0.0,0.0
2025-10-04T02:29:47.768006,24.69,78.7,999.0647,0.062,172.2,0.0,0.0
2025-10-04T02:30:47.768943,24.67,78.9,999.1788,0.0,149.0,0.0,0.0
2025-10-04T02:31:47.769717,24.71,78.9,999.2658,0.063,216.3,0.0,0.0
2025-10-04T02:32:47.770394,24.81,78.4,999.274,0.516,212.7,0.0,0.0
2025-10-04T02:33:47.771480,24.82,78.5,999.2244,0.38,220.7,0.0,0.0
2025-10-04T02:34:47.772566,24.91,78.2,999.2101,0.602,211.7,0.0,0.0
2025-10-04T02:35:47.773177,24.89,78.5,999.3038,0.471,185.1,0.0,0.0
2025-10-04T02:36:47.774678,24.83,78.9,999.2318,0.381,202.5,0.0,0.0
2025-10-04T02:37:47.774189,24.78,79.5,999.2002,0.131,144.1,0.0,0.0
2025-10-04T02:38:47.774292,24.65,80.3,999.1738,0.504,255.6,0.0,0.0
2025-10-04T02:39:47.775451,24.4,81.9,999.1608,0.726,273.7,0.0,0.0
2025-10-04T02:40:47.776007,24.29,82.9,999.0559,0.719,244.5,0.0,0.0
2025-10-04T02:41:47.776915,24.2,83.5,999.04,0.863,261.2,0.0,0.0
2025-10-04T02:42:47.778296,24.18,84.0,999.0496,0.918,265.7,0.0,0.0
2025-10-04T02:43:47.778188,24.12,84.2,999.0359,1.07,256.8,0.0,0.0
2025-10-04T02:44:47.780211,24.05,84.6,999.03,0.764,277.6,0.0,0.0
2025-10-04T02:45:47.781274,24.01,84.8,998.9806,0.984,261.3,0.0,0.0
2025-10-04T02:46:47.782633,24.01,84.9,999.0264,0.915,261.2,0.0,0.0
2025-10-04T02:47:47.781953,24.03,84.7,999.0414,0.722,259.8,0.0,0.0
2025-10-04T02:48:47.782778,24.04,84.6,998.9165,0.508,262.8,0.0,0.0
2025-10-04T02:49:47.783376,23.91,85.2,998.8586,0.891,262.4,0.0,0.0
2025-10-04T02:50:47.784474,23.86,85.6,998.8321,0.575,261.1,0.0,0.0
2025-10-04T02:51:47.785280,23.96,85.4,998.7234,0.929,258.0,0.0,0.0
2025-10-04T02:52:47.786161,23.99,85.4,998.6994,1.007,250.3,0.0,0.0
2025-10-04T02:53:47.787297,24.04,85.0,998.6218,0.728,238.8,0.0,0.0
2025-10-04T02:54:47.787756,23.99,85.2,998.5496,0.004,227.5,0.0,0.0
2025-10-04T02:55:47.788599,23.83,85.9,998.4918,0.0,263.8,0.0,0.0
2025-10-04T02:56:47.789750,23.71,86.5,998.3369,0.063,239.4,0.0,0.0
2025-10-04T02:57:47.789199,23.52,88.5,998.239,0.385,244.7,0.0,0.0
2025-10-04T02:58:47.789976,23.3,90.0,998.2318,0.414,273.6,0.0,0.0
2025-10-04T02:59:47.790376,23.19,90.8,998.2371,0.323,293.2,0.0,0.0
2025-10-04T03:00:47.791348,23.15,91.1,998.1828,0.304,266.4,0.0,0.0
2025-10-04T03:01:47.792117,23.03,91.7,998.1146,0.6,292.3,0.0,0.0
2025-10-04T03:02:47.793424,22.96,92.1,998.169,0.723,303.0,0.0,0.0
2025-10-04T03:03:47.793814,22.99,92.2,998.1585,0.491,289.3,0.0,0.0
2025-10-04T03:04:47.795215,22.88,92.4,998.1174,0.556,288.9,0.0,0.0
2025-10-04T03:05:47.795256,22.88,92.8,998.1062,0.812,283.7,0.0,0.0
2025-10-04T03:06:47.795212,22.97,92.5,998.0019,0.702,276.5,0.0,0.0
2025-10-04T03:07:47.795803,22.98,92.4,998.0002,0.633,270.1,0.0,0.0
2025-10-04T03:08:47.796412,22.86,92.6,998.0125,0.539,275.7,0.0,0.0
2025-10-04T03:09:47.797067,22.75,93.1,998.0673,0.75,265.4,0.0,0.0
2025-10-04T03:10:47.798087,22.58,93.7,998.0274,0.809,257.5,0.0,0.0
2025-10-04T03:11:47.798392,22.51,94.0,998.0374,0.803,261.3,0.0,0.0
2025-10-04T03:12:47.799027,22.48,94.2,998.0936,0.647,269.7,0.0,0.0
2025-10-04T03:13:47.800269,22.47,94.3,998.1951,0.407,280.8,0.0,0.0
2025-10-04T03:14:47.800981,22.43,94.5,998.3523,0.618,277.6,0.0,0.0
2025-10-04T03:15:47.801772,22.4,94.6,998.4011,0.449,280.5,0.0,0.0
2025-10-04T03:16:47.802770,22.3,94.6,998.4368,0.819,267.6,0.0,0.0
2025-10-04T03:17:47.803870,22.27,94.6,998.5145,0.753,262.1,0.0,0.0
2025-10-04T03:18:47.805316,22.33,94.7,998.5961,0.414,271.1,0.0,0.0
2025-10-04T03:19:47.804966,22.34,94.6,998.7002,0.734,291.8,2.4,0.0
2025-10-04T03:20:47.805443,22.36,94.4,998.782,0.735,266.2,9.9,0.0
2025-10-04T03:21:47.806115,22.32,94.3,998.9623,0.842,267.3,18.9,0.0
2025-10-04T03:22:47.806856,22.31,94.2,999.0253,0.574,275.9,28.1,0.0
2025-10-04T03:23:47.807661,22.51,93.6,999.0199,0.283,273.4,49.3,0.0
2025-10-04T03:24:47.808628,22.83,91.9,999.0776,0.0,261.6,125.1,0.0
2025-10-04T03:25:47.809823,23.25,89.9,999.1596,0.971,269.7,158.2,0.0
2025-10-04T03:26:47.810244,23.66,87.7,999.1716,0.803,270.4,194.5,0.0
2025-10-04T03:27:47.810517,24.12,84.9,999.1593,0.887,273.4,235.6,0.0
2025-10-04T03:28:47.812101,24.61,82.5,999.1346,0.846,261.8,274.5,0.0
2025-10-04T03:29:47.811574,25.06,79.3,999.2299,0.948,286.7,305.6,0.0
2025-10-04T03:30:47.812537,25.22,77.1,999.2836,0.681,255.3,328.7,0.0
2025-10-04T03:31:47.812620,25.86,72.9,999.2746,0.177,166.8,371.3,0.0
2025-10-04T03:32:47.813549,26.45,69.8,999.3058,0.901,128.7,386.0,0.0
2025-10-04T03:33:47.814710,26.83,65.8,999.3951,1.542,86.1,453.6,0.0
2025-10-04T03:34:47.815177,27.15,64.4,999.429,1.444,114.2,521.4,0.0
2025-10-04T03:35:47.816367,27.57,63.1,999.4578,1.438,102.6,574.6,0.0
2025-10-04T03:36:47.817101,27.85,62.1,999.4113,1.151,145.8,566.4,0.0
2025-10-04T03:37:47.817656,27.96,61.4,999.3622,1.308,167.5,458.0,0.0
2025-10-04T03:38:47.818823,27.71,61.8,999.3559,1.319,201.2,558.0,0.0
2025-10-04T03:39:47.819891,28.14,60.4,999.2366,1.089,110.4,639.3,0.0
2025-10-04T03:40:47.820539,28.73,58.0,999.1564,1.096,140.3,556.8,0.0
2025-10-04T03:41:47.820748,28.61,57.9,999.045,0.971,171.1,246.7,0.0
2025-10-04T03:42:47.821932,28.63,57.6,998.9263,0.853,133.9,350.1,0.0
2025-10-04T03:43:47.822757,28.95,55.6,998.7576,1.015,147.4,282.8,0.0
2025-10-04T03:44:47.823999,29.47,53.8,998.549,1.849,137.2,591.5,0.0
2025-10-04T03:45:47.824376,29.39,55.6,998.4578,1.407,186.0,287.3,0.0
2025-10-04T03:46:47.825235,29.17,54.3,998.3234,1.686,214.2,433.1,0.0
2025-10-04T03:47:47.826511,28.84,57.9,998.1593,1.263,226.6,498.8,0.0
2025-10-04T03:48:47.826522,29.64,54.8,997.9671,0.979,175.0,708.4,0.0
2025-10-04T03:49:47.827537,29.9,52.8,997.8518,0.993,157.0,264.7,0.0
2025-10-04T03:50:47.828173,29.34,55.6,997.7814,1.457,229.3,472.5,0.0
2025-10-04T03:51:47.828925,29.77,56.2,997.6174,1.869,224.7,492.0,0.0
2025-10-04T03:52:47.830906,29.72,57.4,997.3994,1.374,216.7,505.9,0.0
2025-10-04T03:53:47.831943,30.03,58.7,997.161,2.415,222.8,933.0,0.0
2025-10-04T03:54:47.833070,30.33,58.2,996.9696,2.345,221.5,805.0,0.0
2025-10-04T03:55:47.834078,30.31,58.6,996.9128,2.596,203.3,556.0,0.0
2025-10-04T03:56:47.834575,29.66,61.5,996.7782,2.071,221.4,281.6,0.0
2025-10-04T03:57:47.836575,29.36,62.2,996.582,2.588,214.6,349.8,0.0
2025-10-04T03:58:47.835763,29.48,61.3,996.4438,2.607,211.5,446.4,0.0
2025-10-04T03:59:47.836542,30.16,59.3,996.3351,3.119,192.2,828.0,0.0
2025-10-04T04:00:47.837466,31.01,56.9,996.1578,2.416,195.8,923.0,0.0
2025-10-04T04:01:47.838304,30.54,57.7,996.041,3.149,197.2,819.0,0.0
2025-10-04T04:02:47.839712,30.23,58.8,995.987,3.357,200.4,361.2,0.0
2025-10-04T04:03:47.840976,29.48,61.7,995.9531,2.39,189.5,276.1,0.0
2025-10-04T04:04:47.841586,29.15,63.5,995.9221,2.575,201.8,242.2,0.0
2025-10-04T04:05:47.842792,28.84,65.8,995.8366,2.669,219.5,360.4,0.0
2025-10-04T04:06:47.843157,29.16,64.1,995.7179,2.622,209.7,644.5,0.0
2025-10-04T04:07:47.843961,29.96,59.3,995.6188,3.042,209.7,754.3,0.0
2025-10-04T04:08:47.844445,30.27,58.9,995.3836,1.971,195.5,751.8,0.0
2025-10-04T04:09:47.844994,30.96,54.8,995.3274,2.713,188.2,680.3,0.0
2025-10-04T04:10:47.846175,30.43,56.0,995.249,2.943,190.3,480.2,0.0
2025-10-04T04:11:47.846896,30.14,56.2,995.3225,2.517,182.3,397.1,0.0
2025-10-04T04:12:47.847694,29.67,57.5,995.359,2.112,191.1,211.0,0.0
2025-10-04T04:13:47.848713,29.16,59.0,995.3732,2.517,197.8,190.5,0.0
2025-10-04T04:14:47.849792,29.63,57.6,995.4434,2.442,194.4,396.6,0.0
2025-10-04T04:15:47.850611,30.12,56.0,995.445,2.368,199.9,528.0,0.0
2025-10-04T04:16:47.851530,30.08,56.2,995.5017,2.356,205.8,382.5,0.0
2025-10-04T04:17:47.852481,29.62,57.9,995.5547,2.332,181.8,236.5,0.0
2025-10-04T04:18:47.853343,29.43,58.5,995.5733,2.291,180.1,237.5,0.0
2025-10-04T04:19:47.853675,28.77,60.5,995.6332,2.562,192.5,139.9,0.0
2025-10-04T04:20:47.854489,28.55,61.6,995.6289,2.319,196.9,142.4,0.0
2025-10-04T04:21:47.855484,28.37,63.0,995.7058,2.254,193.8,128.4,0.0
2025-10-04T04:22:47.856079,28.09,64.6,995.7388,2.436,186.8,136.9,0.0
2025-10-04T04:23:47.857091,28.02,65.5,995.7674,2.084,191.6,121.2,0.0
2025-10-04T04:24:47.858064,27.94,66.3,995.8217,1.582,186.2,78.2,0.0
2025-10-04T04:25:47.859398,27.73,67.3,995.8938,1.73,191.4,57.4,0.0
2025-10-04T04:26:47.860401,27.53,68.6,995.9988,2.324,192.6,52.6,0.0
2025-10-04T04:27:47.861467,27.37,69.6,996.0646,1.657,202.4,37.8,0.0
2025-10-04T04:28:47.861947,27.18,70.4,996.2303,1.281,184.2,24.3,0.0
2025-10-04T04:29:47.863594,27.04,71.1,996.369,1.043,197.4,11.8,0.0
2025-10-04T04:30:47.864608,26.77,72.2,996.4891,1.425,184.5,2.4,0.0
2025-10-04T04:31:47.864398,26.47,73.8,996.5902,1.384,193.8,0.0,0.0
2025-10-04T04:32:47.865254,26.2,75.3,996.6951,1.524,205.3,0.0,0.0
2025-10-04T04:33:47.866454,26.0,76.4,996.805,1.608,185.0,0.0,0.0
2025-10-04T04:34:47.867028,25.9,77.0,996.9616,1.168,198.1,0.0,0.0
2025-10-04T04:35:47.867548,25.77,77.6,997.0413,1.289,185.2,0.0,0.0
2025-10-04T04:36:47.868966,25.62,78.2,996.9776,0.817,188.8,0.0,0.0
2025-10-04T04:37:47.869678,25.56,78.3,997.0609,0.57,192.2,0.0,0.0
2025-10-04T04:38:47.870894,25.47,78.8,997.1842,0.645,192.3,0.0,0.0
2025-10-04T04:39:47.872497,25.44,79.0,997.318,0.097,223.2,0.0,0.0
2025-10-04T04:40:47.872845,25.34,79.6,997.4245,0.372,249.1,0.0,0.0
2025-10-04T04:41:47.873651,25.17,80.4,997.4418,0.19,271.7,0.0,0.0
2025-10-04T04:42:47.874555,24.96,81.4,997.5696,0.0,275.9,0.0,0.0
2025-10-04T04:43:47.875050,24.85,82.0,997.6573,0.0,267.6,0.0,0.0
2025-10-04T04:44:47.875655,24.78,82.3,997.7066,0.0,273.0,0.0,0.0
2025-10-04T04:45:47.876931,24.72,82.7,997.7573,0.0,289.7,0.0,0.0
2025-10-04T04:46:47.877591,24.58,83.2,997.8163,0.0,286.1,0.0,0.0
2025-10-04T04:47:47.878715,24.5,83.7,998.0055,0.0,294.0,0.0,0.0
2025-10-04T04:48:47.879520,24.4,84.2,998.1644,0.0,250.8,0.0,0.0
2025-10-04T04:49:47.880413,24.37,84.2,998.2386,0.04,208.1,0.0,0.0
2025-10-04T04:50:47.881834,24.32,83.9,998.2656,0.0,236.5,0.0,0.0
2025-10-04T04:51:47.881489,24.17,84.4,998.2888,0.0,220.4,0.0,0.0
2025-10-04T04:52:47.882213,24.19,83.9,998.2641,0.0,245.1,0.0,0.0
2025-10-04T04:53:47.882904,24.24,83.4,998.1785,0.269,289.3,0.0,0.0
2025-10-04T04:54:47.883751,24.13,84.6,998.2041,0.607,276.6,0.0,0.0
2025-10-04T04:55:47.884738,23.89,86.1,998.1506,0.606,271.0,0.0,0.0
2025-10-04T04:56:47.885693,23.78,87.2,998.0821,0.626,279.5,0.0,0.0
2025-10-04T04:57:47.886531,23.69,87.9,998.0148,0.641,269.3,0.0,0.0
2025-10-04T04:58:47.887708,23.59,88.7,997.9404,0.417,291.0,0.0,0.0
2025-10-04T04:59:47.887965,23.55,89.3,997.8324,0.599,264.4,0.0,0.0
2025-10-04T05:00:47.888760,23.51,89.5,997.7871,0.561,282.5,0.0,0.0
2025-10-04T05:01:47.889665,23.47,89.9,997.7496,0.413,267.3,0.0,0.0
2025-10-04T05:02:47.890449,23.4,90.2,997.7707,0.0,283.7,0.0,0.0
2025-10-04T05:03:47.890870,23.37,90.4,997.7705,0.0,279.3,0.0,0.0
2025-10-04T05:04:47.891740,23.3,90.7,997.8006,0.0,278.0,0.0,0.0
2025-10-04T05:05:47.892330,23.26,90.7,997.7973,0.039,271.1,0.0,0.0
2025-10-04T05:06:47.893047,23.19,90.7,997.7669,0.846,273.4,0.0,0.0
2025-10-04T05:07:47.894246,23.14,91.1,997.6219,0.784,269.3,0.0,0.0
2025-10-04T05:08:47.894705,23.03,91.5,997.4793,0.656,261.2,0.0,0.0
2025-10-04T05:09:47.896158,22.93,91.8,997.3062,0.337,275.1,0.0,0.0
2025-10-04T05:10:47.896827,22.84,92.2,997.1018,0.642,288.2,0.0,0.0
2025-10-04T05:11:47.897376,22.78,92.5,996.9085,0.746,281.6,0.0,0.0
2025-10-04T05:12:47.898532,22.64,93.2,996.8487,0.901,280.3,0.0,0.0
2025-10-04T05:13:47.898847,22.55,93.8,996.8299,0.834,278.1,0.0,0.0
2025-10-04T05:14:47.899617,22.48,94.1,996.7532,0.755,280.2,0.0,0.0
2025-10-04T05:15:47.900211,22.45,94.4,996.615,0.539,282.0,0.0,0.0
2025-10-04T05:16:47.900549,22.39,94.6,996.5018,0.765,278.8,0.0,0.0
2025-10-04T05:17:47.901548,22.36,94.7,996.4668,0.612,288.9,0.0,0.0
2025-10-04T05:18:47.902433,22.35,94.9,996.3836,0.467,284.2,0.0,0.0
2025-10-04T05:19:47.903611,22.38,95.0,996.3089,0.387,279.5,0.0,0.0
2025-10-04T05:20:47.905773,22.42,95.0,996.2773,0.565,278.1,0.0,0.0
2025-10-04T05:21:47.904722,22.51,94.8,996.1425,0.6,275.0,0.0,0.0
2025-10-04T05:22:47.905856,22.56,94.5,996.0754,0.439,258.6,0.0,0.0
2025-10-04T05:23:47.906303,22.6,94.0,996.057,0.434,239.8,0.0,0.0
2025-10-04T05:24:47.907197,22.57,93.7,996.1198,0.176,267.1,0.0,0.0
2025-10-04T05:25:47.908321,22.42,93.7,996.1781,0.0,36.5,0.0,0.0
2025-10-04T05:26:47.908579,22.3,94.0,996.1422,0.0,132.5,0.0,0.0
2025-10-04T05:27:47.909479,22.25,94.1,996.1145,0.0,308.5,0.0,0.0
2025-10-04T05:28:47.910326,22.2,94.3,996.1918,0.009,306.5,0.0,0.0
2025-10-04T05:29:47.911173,22.18,94.7,996.2771,0.149,291.1,0.0,0.0
2025-10-04T05:30:47.911624,22.17,94.9,996.3392,0.433,304.8,0.0,0.0
2025-10-04T05:31:47.912480,22.25,95.0,996.4394,0.093,277.4,0.0,0.0
2025-10-04T05:32:47.913207,22.35,95.0,996.4706,0.232,289.7,0.0,0.0
2025-10-04T05:33:47.914225,22.46,94.7,996.5341,0.524,293.8,0.0,0.0
2025-10-04T05:34:47.915339,22.6,94.2,996.6218,0.614,270.5,0.0,0.0
2025-10-04T05:35:47.915837,22.69,93.7,996.7894,0.146,267.5,0.0,0.0
2025-10-04T05:36:47.915836,22.75,93.4,996.8939,0.0,266.3,0.0,0.0
2025-10-04T05:37:47.917660,22.77,93.2,996.9749,0.0,272.4,0.0,0.0
2025-10-04T05:38:47.917498,22.82,93.0,996.9951,0.0,284.2,0.0,0.0
2025-10-04T05:39:47.918127,22.88,92.8,997.0354,0.0,276.1,0.0,0.0
2025-10-04T05:40:47.918972,22.99,92.4,997.0966,0.0,266.9,0.0,0.0
2025-10-04T05:41:47.919574,23.03,92.3,997.2156,0.0,272.6,0.0,0.0
2025-10-04T05:42:47.920242,23.03,92.4,997.3903,0.0,275.7,0.5,0.0
2025-10-04T05:43:47.921319,23.07,92.3,997.5416,0.0,274.7,1.6,0.0
2025-10-04T05:44:47.921884,23.1,92.1,997.6731,0.0,275.4,3.6,0.0
2025-10-04T05:45:47.922535,23.18,91.7,997.7874,0.057,266.6,9.9,0.0
2025-10-04T05:46:47.923169,23.23,91.4,997.9642,0.327,269.7,16.6,0.0
2025-10-04T05:47:47.923990,23.31,91.0,998.1175,0.602,270.0,16.4,0.0
2025-10-04T05:48:47.924161,23.35,90.8,998.2073,0.648,270.4,34.4,0.0
2025-10-04T05:49:47.924740,23.49,90.0,998.2566,0.745,282.9,81.8,0.0
2025-10-04T05:50:47.925186,23.76,88.7,998.3426,0.699,272.3,123.7,0.0
2025-10-04T05:51:47.925925,24.14,86.8,998.4274,0.533,284.2,160.4,0.0
2025-10-04T05:52:47.926866,24.48,85.4,998.533,0.545,274.4,195.3,0.0
2025-10-04T05:53:47.927468,25.08,81.5,998.5954,0.336,250.1,291.9,0.0
2025-10-04T05:54:47.928692,25.7,77.9,998.5713,0.15,259.2,281.0,0.0
2025-10-04T05:55:47.929492,26.4,74.6,998.669,0.42,137.9,334.0,0.0
2025-10-04T05:56:47.929748,26.64,72.7,998.8068,1.042,96.5,325.5,0.0
2025-10-04T05:57:47.930960,26.89,71.9,998.8256,0.885,154.1,478.2,0.0
2025-10-04T05:58:47.931672,27.33,69.8,998.8154,1.153,95.9,498.2,0.0
2025-10-04T05:59:47.931599,27.68,68.5,998.7598,0.906,139.5,536.9,0.0
2025-10-04T06:00:47.932590,27.87,67.3,998.7661,0.789,134.6,364.5,0.0
2025-10-04T06:01:47.933062,27.77,67.4,998.7868,0.615,143.5,587.3,0.0
2025-10-04T06:02:47.934126,27.95,66.8,998.8616,0.755,188.4,583.1,0.0
2025-10-04T06:03:47.934766,28.41,64.7,998.8259,0.688,175.3,627.6,0.0
2025-10-04T06:04:47.935393,28.3,65.3,998.7611,1.006,209.3,350.6,0.0
2025-10-04T06:05:47.936791,28.02,65.8,998.6931,1.136,216.5,225.2,0.0
2025-10-04T06:06:47.938161,27.96,65.5,998.5565,0.463,182.0,319.1,0.0
2025-10-04T06:07:47.938477,29.26,61.2,998.4178,0.921,202.6,885.0,0.0
2025-10-04T06:08:47.939575,30.1,58.4,998.2796,1.032,167.6,905.0,0.0
2025-10-04T06:09:47.939754,30.38,56.2,998.1706,0.763,168.7,907.0,0.0
2025-10-04T06:10:47.940407,30.02,59.2,997.9903,1.618,258.0,535.8,0.0
2025-10-04T06:11:47.940896,29.09,62.4,997.7802,1.579,270.9,304.2,0.0
2025-10-04T06:12:47.942075,28.77,62.9,997.5342,1.891,243.1,397.6,0.0
2025-10-04T06:13:47.943073,29.5,61.0,997.3317,1.089,260.0,380.4,0.0
2025-10-04T06:14:47.943811,29.64,59.6,997.1562,1.617,208.2,818.0,0.0
2025-10-04T06:15:47.944545,30.2,57.5,996.9021,0.842,186.3,832.0,0.0
2025-10-04T06:16:47.945324,31.09,55.2,996.6893,1.432,197.8,880.0,0.0
2025-10-04T06:17:47.946450,31.02,56.9,996.511,2.672,251.5,939.0,0.0
2025-10-04T06:18:47.946656,31.38,54.7,996.3334,1.624,247.8,957.0,0.0
2025-10-04T06:19:47.947243,31.29,55.1,996.2862,1.461,203.0,371.9,0.0
2025-10-04T06:20:47.947940,30.64,56.9,996.1524,1.593,201.5,231.1,0.0
2025-10-04T06:21:47.948426,30.94,56.4,996.0254,1.307,227.6,819.0,0.0
2025-10-04T06:22:47.949459,31.58,55.7,995.8759,2.349,222.5,396.1,0.0
2025-10-04T06:23:47.951613,30.61,58.1,995.8088,1.861,230.8,259.7,0.0
