timestamp,anomaly_score,threshold,is_anomaly
2025-10-14T01:27:26.500658,0.13249028,1.00000000,False
2025-10-14T01:27:56.501056,0.12955971,1.00000000,False
2025-10-14T01:28:26.502189,0.18107884,1.00000000,False
2025-10-14T01:28:56.502408,0.15531607,1.00000000,False
2025-10-14T01:29:26.503259,0.14539835,1.00000000,False
2025-10-14T01:29:56.504212,0.12772681,1.00000000,False
2025-10-14T01:30:26.504637,0.13629277,1.00000000,False
2025-10-14T01:30:56.505543,0.15189230,1.00000000,False
2025-10-14T01:31:26.506368,0.11953733,1.00000000,False
2025-10-14T01:31:56.506943,0.12792104,1.00000000,False
2025-10-14T01:32:26.507582,0.13841483,1.00000000,False
2025-10-14T01:32:56.508422,0.10728514,1.00000000,False
2025-10-14T01:33:26.509488,0.10656581,1.00000000,False
2025-10-14T01:33:56.509855,0.12641755,1.00000000,False
2025-10-14T01:34:26.510921,0.12387534,1.00000000,False
2025-10-14T01:34:56.511748,0.21161799,1.00000000,False
2025-10-14T01:35:26.512298,0.23782422,1.00000000,False
2025-10-14T01:35:56.512917,0.25016749,1.00000000,False
2025-10-14T01:36:26.513060,0.13857578,1.00000000,False
2025-10-14T01:36:56.514298,0.18261051,1.00000000,False
2025-10-14T01:37:26.514913,0.10954822,1.00000000,False
2025-10-14T01:37:56.515738,0.11985368,1.00000000,False
2025-10-14T01:38:26.516296,0.20807503,1.00000000,False
2025-10-14T01:38:56.517369,0.12415163,1.00000000,False
2025-10-14T01:39:26.517920,0.10946319,1.00000000,False
2025-10-14T01:39:56.518894,0.12265503,1.00000000,False
2025-10-14T01:40:26.519575,0.14465724,1.00000000,False
2025-10-14T01:40:56.520125,0.09716406,1.00000000,False
2025-10-14T01:41:26.521114,0.13950469,1.00000000,False
2025-10-14T01:41:56.521907,0.10702305,1.00000000,False
2025-10-14T01:42:26.522557,0.15087582,1.00000000,False
2025-10-14T01:42:56.523237,0.12758136,1.00000000,False
2025-10-14T01:43:26.523830,0.14239790,1.00000000,False
2025-10-14T01:43:56.524673,0.17853443,1.00000000,False
2025-10-14T01:44:26.525296,0.11293642,1.00000000,False
2025-10-14T01:44:56.526010,0.10387473,1.00000000,False
2025-10-14T01:45:26.526446,0.08953650,1.00000000,False
2025-10-14T01:45:56.527425,0.08518971,1.00000000,False
2025-10-14T01:46:26.528188,0.10924385,1.00000000,False
2025-10-14T01:46:56.528578,0.12753208,1.00000000,False
2025-10-14T01:47:26.529308,0.10256397,1.00000000,False
2025-10-14T01:47:56.529904,0.12444460,1.00000000,False
2025-10-14T01:48:26.530687,0.08755113,1.00000000,False
2025-10-14T01:48:56.531275,0.10931619,1.00000000,False
2025-10-14T01:49:26.531861,0.17253366,1.00000000,False
2025-10-14T01:49:56.532177,0.30240127,1.00000000,False
2025-10-14T01:50:26.533390,0.09466804,1.00000000,False
2025-10-14T01:50:56.534133,0.09552725,1.00000000,False
2025-10-14T01:51:26.534219,0.09379866,1.00000000,False
2025-10-14T01:51:56.535408,0.11518757,1.00000000,False
2025-10-14T01:52:26.536107,0.12111272,1.00000000,False
2025-10-14T01:52:56.536834,0.13042989,1.00000000,False
2025-10-14T01:53:26.537775,0.09785520,1.00000000,False
2025-10-14T01:53:56.538404,0.04135352,1.00000000,False
2025-10-14T01:54:26.538890,0.09889685,1.00000000,False
2025-10-14T01:54:56.540106,0.10917822,1.00000000,False
2025-10-14T01:55:26.540582,0.05640700,1.00000000,False
2025-10-14T01:55:56.541458,0.12619357,1.00000000,False
2025-10-14T01:56:26.541979,0.10027909,1.00000000,False
2025-10-14T01:56:56.543028,0.13214554,1.00000000,False
2025-10-14T01:57:26.543343,0.11751202,1.00000000,False
2025-10-14T01:57:56.543942,0.13025273,1.00000000,False
2025-10-14T01:58:26.545008,0.10856048,1.00000000,False
2025-10-14T01:58:56.545925,0.09321854,1.00000000,False
2025-10-14T01:59:26.546716,0.16899994,1.00000000,False
2025-10-14T01:59:56.547348,0.08351881,1.00000000,False
2025-10-14T02:00:26.548275,0.11174100,1.00000000,False
2025-10-14T02:00:56.548901,0.16474751,1.00000000,False
2025-10-14T02:01:26.549701,0.16229418,1.00000000,False
2025-10-14T02:01:56.550560,0.15572086,1.00000000,False
2025-10-14T02:02:26.550973,0.17457891,1.00000000,False
2025-10-14T02:02:56.551778,0.20920600,1.00000000,False
2025-10-14T02:03:26.552311,0.17308083,1.00000000,False
2025-10-14T02:03:56.553013,0.14240459,1.00000000,False
2025-10-14T02:04:26.553541,0.21709536,1.00000000,False
2025-10-14T02:04:56.555496,0.16277330,1.00000000,False
2025-10-14T02:05:26.555719,0.24850677,1.00000000,False
2025-10-14T02:05:56.556574,0.20941654,1.00000000,False
2025-10-14T02:06:26.557325,0.21426737,1.00000000,False
2025-10-14T02:06:56.558412,0.19227158,1.00000000,False
2025-10-14T02:07:26.558627,0.20375030,1.00000000,False
2025-10-14T02:07:56.559180,0.21355698,1.00000000,False
2025-10-14T02:08:26.559255,0.14309095,1.00000000,False
2025-10-14T02:08:56.560798,0.12525599,1.00000000,False
2025-10-14T02:09:26.561403,0.13931581,1.00000000,False
2025-10-14T02:09:56.561997,0.14818560,1.00000000,False
2025-10-14T02:10:26.562134,0.11823171,1.00000000,False
2025-10-14T02:10:56.563419,0.14036204,1.00000000,False
2025-10-14T02:11:26.563935,0.10131313,1.00000000,False
2025-10-14T02:11:56.564569,0.07503452,1.00000000,False
2025-10-14T02:12:26.565238,0.14398582,1.00000000,False
2025-10-14T02:12:56.566058,0.07125972,1.00000000,False
2025-10-14T02:13:26.567027,0.05552035,1.00000000,False
2025-10-14T02:13:56.567837,0.06722443,1.00000000,False
2025-10-14T02:14:26.568342,0.19443133,1.00000000,False
2025-10-14T02:14:56.569418,0.11081903,1.00000000,False
2025-10-14T02:15:26.570334,0.10395236,1.00000000,False
2025-10-14T02:15:56.570997,0.08857355,1.00000000,False
2025-10-14T02:16:26.571501,0.08855622,1.00000000,False
2025-10-14T02:16:56.572840,0.14228126,1.00000000,False
2025-10-14T02:17:26.573316,0.09235283,1.00000000,False
2025-10-14T02:17:56.580814,0.11366366,1.00000000,False
2025-10-14T02:18:26.575236,0.10966689,1.00000000,False
2025-10-14T02:18:56.575959,0.08133207,1.00000000,False
2025-10-14T02:19:26.576383,0.07071146,1.00000000,False
2025-10-14T02:19:56.577230,0.04666959,1.00000000,False
2025-10-14T02:20:26.577463,0.04192134,1.00000000,False
2025-10-14T02:20:56.578073,0.03730946,1.00000000,False
2025-10-14T02:21:26.584281,0.03381591,1.00000000,False
2025-10-14T02:21:56.579813,0.03117238,1.00000000,False
2025-10-14T02:22:26.580230,0.03368731,1.00000000,False
2025-10-14T02:22:56.581125,0.02527073,1.00000000,False
2025-10-14T02:23:26.581805,0.04753186,1.00000000,False
2025-10-14T02:23:56.582486,0.04675544,1.00000000,False
2025-10-14T02:24:26.582913,0.05888166,1.00000000,False
2025-10-14T02:24:56.583753,0.04290021,1.00000000,False
2025-10-14T02:25:26.584763,0.02849529,1.00000000,False
2025-10-14T02:25:56.585194,0.07586564,1.00000000,False
2025-10-14T02:26:26.586143,0.03906992,1.00000000,False
2025-10-14T02:26:56.586674,0.08343197,1.00000000,False
2025-10-14T02:27:26.587659,0.09462129,1.00000000,False
2025-10-14T02:27:56.588279,0.14779881,1.00000000,False
2025-10-14T02:28:26.588902,0.06623244,1.00000000,False
2025-10-14T02:28:56.589917,0.12250602,1.00000000,False
2025-10-14T02:29:26.590731,0.08852515,1.00000000,False
2025-10-14T02:29:56.591283,0.09600866,1.00000000,False
2025-10-14T02:30:26.591913,0.06865400,1.00000000,False
2025-10-14T02:30:56.592609,0.05461485,1.00000000,False
2025-10-14T02:31:26.593557,0.07089090,1.00000000,False
2025-10-14T02:31:56.593710,0.03896419,1.00000000,False
2025-10-14T02:32:26.594560,0.06693330,1.00000000,False
2025-10-14T02:32:56.595287,0.07917207,1.00000000,False
2025-10-14T02:33:26.596043,0.05422167,1.00000000,False
2025-10-14T02:33:56.597514,0.05409165,1.00000000,False
2025-10-14T02:34:26.597799,0.06848975,1.00000000,False
2025-10-14T02:34:56.598442,0.08824708,1.00000000,False
2025-10-14T02:35:26.599273,0.14092536,1.00000000,False
2025-10-14T02:35:56.600199,0.14633730,1.00000000,False
2025-10-14T02:36:26.600446,0.13693811,1.00000000,False
2025-10-14T02:36:56.601206,0.11812250,1.00000000,False
2025-10-14T02:37:26.601890,0.15028274,1.00000000,False
2025-10-14T02:37:56.602739,0.08781587,1.00000000,False
2025-10-14T02:38:26.603432,0.03696064,1.00000000,False
2025-10-14T02:38:56.604442,0.08237033,1.00000000,False
2025-10-14T02:39:26.604832,0.22325946,1.00000000,False
2025-10-14T02:39:56.606410,0.17972134,1.00000000,False
2025-10-14T02:40:26.606728,0.19865945,1.00000000,False
2025-10-14T02:40:56.607442,0.18470143,1.00000000,False
2025-10-14T02:41:26.608579,0.18488884,1.00000000,False
2025-10-14T02:41:56.608718,0.20365821,1.00000000,False
2025-10-14T02:42:26.609353,0.14335263,1.00000000,False
2025-10-14T02:42:56.610723,0.12610105,1.00000000,False
2025-10-14T02:43:26.611489,0.06021964,1.00000000,False
2025-10-14T02:43:56.612359,0.10389631,1.00000000,False
2025-10-14T02:44:26.613048,0.10515107,1.00000000,False
2025-10-14T02:44:56.613324,0.10267122,1.00000000,False
2025-10-14T02:45:26.614751,0.11574219,1.00000000,False
2025-10-14T02:45:56.614969,0.25986829,1.00000000,False
2025-10-14T02:46:26.615949,0.12547204,1.00000000,False
2025-10-14T02:46:56.616722,0.10514426,1.00000000,False
2025-10-14T02:47:26.617646,0.09086803,1.00000000,False
2025-10-14T02:47:56.618078,0.11433568,1.00000000,False
2025-10-14T02:48:26.619269,0.13556488,1.00000000,False
2025-10-14T02:48:56.620331,0.06363141,1.00000000,False
2025-10-14T02:49:26.620536,0.06370009,1.00000000,False
2025-10-14T02:49:56.621022,0.06819881,1.00000000,False
2025-10-14T02:50:26.621720,0.09677138,1.00000000,False
2025-10-14T02:50:56.622414,0.09631942,1.00000000,False
2025-10-14T02:51:26.623325,0.08556448,1.00000000,False
2025-10-14T02:51:56.623793,0.09273744,1.00000000,False
2025-10-14T02:52:26.624637,0.10915977,1.00000000,False
2025-10-14T02:52:56.625948,0.13407330,1.00000000,False
2025-10-14T02:53:26.625800,0.13821949,1.00000000,False
2025-10-14T02:53:56.627622,0.15518352,1.00000000,False
2025-10-14T02:54:26.628422,0.11716516,1.00000000,False
2025-10-14T02:54:56.629007,0.15105890,1.00000000,False
2025-10-14T02:55:26.629895,0.13045821,1.00000000,False
2025-10-14T02:55:56.630593,0.16674194,1.00000000,False
2025-10-14T02:56:26.631447,0.18115740,1.00000000,False
2025-10-14T02:56:56.631982,0.15428336,1.00000000,False
2025-10-14T02:57:26.632757,0.16535433,1.00000000,False
2025-10-14T02:57:56.633778,0.16239035,1.00000000,False
2025-10-14T02:58:26.634427,0.12104174,1.00000000,False
2025-10-14T02:58:56.635231,0.09840288,1.00000000,False
2025-10-14T02:59:26.635504,0.11426954,1.00000000,False
2025-10-14T02:59:56.636590,0.12439751,1.00000000,False
2025-10-14T03:00:26.637132,0.13234596,1.00000000,False
2025-10-14T03:00:56.637749,0.15026014,1.00000000,False
2025-10-14T03:01:26.638812,0.14846265,1.00000000,False
2025-10-14T03:01:56.639454,0.17292881,1.00000000,False
2025-10-14T03:02:26.640430,0.17287734,1.00000000,False
2025-10-14T03:02:56.641291,0.14620912,1.00000000,False
2025-10-14T03:03:26.641607,0.12539829,1.00000000,False
2025-10-14T03:03:56.642748,0.13203368,1.00000000,False
2025-10-14T03:04:26.643324,0.12311352,1.00000000,False
2025-10-14T03:04:56.643905,0.11825646,1.00000000,False
2025-10-14T03:05:26.645324,0.11644035,1.00000000,False
2025-10-14T03:05:56.645665,0.09162544,1.00000000,False
2025-10-14T03:06:26.646223,0.08438490,1.00000000,False
2025-10-14T03:06:56.646632,0.10209384,1.00000000,False
2025-10-14T03:07:26.647314,0.10431237,1.00000000,False
2025-10-14T03:07:56.647964,0.11506974,1.00000000,False
2025-10-14T03:08:26.648737,0.09844326,1.00000000,False
2025-10-14T03:08:56.649489,0.11765791,1.00000000,False
2025-10-14T03:09:26.650057,0.07774898,1.00000000,False
2025-10-14T03:09:56.650991,0.12722734,1.00000000,False
2025-10-14T03:10:26.651691,0.08012078,1.00000000,False
2025-10-14T03:10:56.652254,0.15130150,1.00000000,False
2025-10-14T03:11:26.652966,0.19271530,1.00000000,False
2025-10-14T03:11:56.653354,0.15125282,1.00000000,False
2025-10-14T03:12:26.654110,0.18863015,1.00000000,False
2025-10-14T03:12:56.654673,0.20097184,1.00000000,False
2025-10-14T03:13:26.655608,0.17989127,1.00000000,False
2025-10-14T03:13:56.656083,0.14658581,1.00000000,False
2025-10-14T03:14:26.656772,0.21003041,1.00000000,False
2025-10-14T03:14:56.657518,0.11640291,1.00000000,False
2025-10-14T03:15:26.657888,0.19499110,1.00000000,False
2025-10-14T03:15:56.658621,0.17903389,1.00000000,False
2025-10-14T03:16:26.659854,0.17314591,1.00000000,False
2025-10-14T03:16:56.659999,0.14492539,1.00000000,False
2025-10-14T03:17:26.661211,0.08939602,1.00000000,False
2025-10-14T03:17:56.660996,0.15206726,1.00000000,False
2025-10-14T03:18:26.662294,0.08412416,1.00000000,False
2025-10-14T03:18:56.662441,0.10937306,1.00000000,False
2025-10-14T03:19:26.663237,0.08206137,1.00000000,False
2025-10-14T03:19:56.663566,0.09501874,1.00000000,False
2025-10-14T03:20:26.664358,0.09831374,1.00000000,False
2025-10-14T03:20:56.665423,0.09105336,1.00000000,False
2025-10-14T03:21:26.665568,0.10780074,1.00000000,False
2025-10-14T03:21:56.666697,0.16169338,1.00000000,False
2025-10-14T03:22:26.667129,0.11333295,1.00000000,False
2025-10-14T03:22:56.667707,0.09661347,1.00000000,False
2025-10-14T03:23:26.668170,0.08844679,1.00000000,False
2025-10-14T03:23:56.669293,0.07969614,1.00000000,False
2025-10-14T03:24:26.669516,0.18530682,1.00000000,False
2025-10-14T03:24:56.670355,0.15358713,1.00000000,False
2025-10-14T03:25:26.671583,0.13027680,1.00000000,False
2025-10-14T03:25:56.672194,0.06756557,1.00000000,False
2025-10-14T03:26:26.672535,0.06978463,1.00000000,False
2025-10-14T03:26:56.673076,0.06173791,1.00000000,False
2025-10-14T03:27:26.673860,0.06511936,1.00000000,False
2025-10-14T03:27:56.674450,0.07761014,1.00000000,False
2025-10-14T03:28:26.675449,0.07457938,1.00000000,False
2025-10-14T03:28:56.676002,0.06445639,1.00000000,False
2025-10-14T03:29:26.676902,0.06532957,1.00000000,False
2025-10-14T03:29:56.677421,0.07335595,1.00000000,False
2025-10-14T03:30:26.678301,0.06243363,1.00000000,False
2025-10-14T03:30:56.678951,0.06992982,1.00000000,False
2025-10-14T03:31:26.679923,0.07537010,1.00000000,False
2025-10-14T03:31:56.680128,0.07969284,1.00000000,False
2025-10-14T03:32:26.681077,0.09324893,1.00000000,False
2025-10-14T03:32:56.681737,0.10373829,1.00000000,False
2025-10-14T03:33:26.682835,0.07168650,1.00000000,False
2025-10-14T03:33:56.683461,0.17791350,1.00000000,False
2025-10-14T03:34:26.683999,0.07889344,1.00000000,False
2025-10-14T03:34:56.685059,0.13793439,1.00000000,False
2025-10-14T03:35:26.685315,0.07401746,1.00000000,False
2025-10-14T03:35:56.686421,0.08182831,1.00000000,False
2025-10-14T03:36:26.687176,0.15682678,1.00000000,False
2025-10-14T03:36:56.687781,0.10871679,1.00000000,False
2025-10-14T03:37:26.688483,0.10322845,1.00000000,False
2025-10-14T03:37:56.689186,0.14046559,1.00000000,False
2025-10-14T03:38:26.690054,0.12817104,1.00000000,False
2025-10-14T03:38:56.690804,0.29979879,1.00000000,False
2025-10-14T03:39:26.691645,0.20884769,1.00000000,False
2025-10-14T03:39:56.692193,0.18641280,1.00000000,False
2025-10-14T03:40:26.692754,0.19857684,1.00000000,False
2025-10-14T03:40:56.693527,0.10783654,1.00000000,False
2025-10-14T03:41:26.694144,0.06201845,1.00000000,False
2025-10-14T03:41:56.694828,0.04943405,1.00000000,False
2025-10-14T03:42:26.695321,0.01617359,1.00000000,False
2025-10-14T03:42:56.695971,0.04934758,1.00000000,False
2025-10-14T03:43:26.696657,0.01673743,1.00000000,False
2025-10-14T03:43:56.697437,0.01841768,1.00000000,False
2025-10-14T03:44:26.697817,0.09892238,1.00000000,False
2025-10-14T03:44:56.698801,0.03882176,1.00000000,False
2025-10-14T03:45:26.699515,0.04161084,1.00000000,False
2025-10-14T03:45:56.699872,0.05133463,1.00000000,False
2025-10-14T03:46:26.700612,0.05433438,1.00000000,False
2025-10-14T03:46:56.701601,0.06513987,1.00000000,False
2025-10-14T03:47:26.702542,0.06158473,1.00000000,False
2025-10-14T03:47:56.703478,0.06614400,1.00000000,False
2025-10-14T03:48:26.703474,0.07563662,1.00000000,False
2025-10-14T03:48:56.705032,0.07862691,1.00000000,False
2025-10-14T03:49:26.705509,0.08944412,1.00000000,False
2025-10-14T03:49:56.706544,0.09404776,1.00000000,False
2025-10-14T03:50:26.706784,0.10603671,1.00000000,False
2025-10-14T03:50:56.708043,0.10190705,1.00000000,False
2025-10-14T03:51:26.708632,0.11323329,1.00000000,False
2025-10-14T03:51:56.709658,0.09331048,1.00000000,False
2025-10-14T03:52:26.709959,0.09902550,1.00000000,False
2025-10-14T03:52:56.711681,0.10956489,1.00000000,False
2025-10-14T03:53:26.712254,0.20269363,1.00000000,False
2025-10-14T03:53:56.712728,0.20142689,1.00000000,False
2025-10-14T03:54:26.713236,0.12659334,1.00000000,False
2025-10-14T03:54:56.713679,0.11058600,1.00000000,False
2025-10-14T03:55:26.714865,0.10220944,1.00000000,False
2025-10-14T03:55:56.715831,0.10078298,1.00000000,False
2025-10-14T03:56:26.716293,0.10893951,1.00000000,False
2025-10-14T03:56:56.716824,0.12777574,1.00000000,False
2025-10-14T03:57:26.717935,0.10815177,1.00000000,False
2025-10-14T03:57:56.718181,0.10134722,1.00000000,False
2025-10-14T03:58:26.719237,0.11912859,1.00000000,False
2025-10-14T03:58:56.720051,0.22152638,1.00000000,False
2025-10-14T03:59:26.720509,0.26037368,1.00000000,False
2025-10-14T03:59:56.721618,0.16592823,1.00000000,False
2025-10-14T04:00:26.722665,0.24118066,1.00000000,False
2025-10-14T04:00:56.723288,0.10188890,1.00000000,False
2025-10-14T04:01:26.724141,0.08543198,1.00000000,False
2025-10-14T04:01:56.724875,0.10308254,1.00000000,False
2025-10-14T04:02:26.725843,0.11007626,1.00000000,False
2025-10-14T04:02:56.726043,0.14059728,1.00000000,False
2025-10-14T04:03:26.726783,0.13874863,1.00000000,False
2025-10-14T04:03:56.727951,0.15171923,1.00000000,False
2025-10-14T04:04:26.728738,0.13509360,1.00000000,False
2025-10-14T04:04:56.729528,0.12479963,1.00000000,False
2025-10-14T04:05:26.730179,0.08609062,1.00000000,False
2025-10-14T04:05:56.730492,0.15740041,1.00000000,False
2025-10-14T04:06:26.731710,0.21168046,1.00000000,False
2025-10-14T04:06:56.732387,0.14904301,1.00000000,False
2025-10-14T04:07:26.733085,0.14399001,1.00000000,False
2025-10-14T04:07:56.733981,0.11256578,1.00000000,False
2025-10-14T04:08:26.734788,0.15020932,1.00000000,False
2025-10-14T04:08:56.735670,0.18063727,1.00000000,False
2025-10-14T04:09:26.735785,0.16626628,1.00000000,False
2025-10-14T04:09:56.736364,0.10843448,1.00000000,False
2025-10-14T04:10:26.737466,0.15150718,1.00000000,False
2025-10-14T04:10:56.738651,0.09351244,1.00000000,False
2025-10-14T04:11:26.738853,0.10054038,1.00000000,False
2025-10-14T04:11:56.739781,0.09680803,1.00000000,False
2025-10-14T04:12:26.740443,0.09122054,1.00000000,False
2025-10-14T04:12:56.741160,0.11221860,1.00000000,False
2025-10-14T04:13:26.742044,0.08313442,1.00000000,False
2025-10-14T04:13:56.742613,0.07947230,1.00000000,False
2025-10-14T04:14:26.742790,0.09123079,1.00000000,False
2025-10-14T04:14:56.744125,0.11133070,1.00000000,False
2025-10-14T04:15:26.744802,0.08879359,1.00000000,False
2025-10-14T04:15:56.745780,0.10211694,1.00000000,False
2025-10-14T04:16:26.746627,0.07668500,1.00000000,False
