timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-04T15:12:38.545769,34.49,43.8,1002.85,0.522,291.5,513.1,0.0
2025-10-04T15:13:38.545809,35.07,41.0,1002.755,0.808,280.2,471.5,0.0
2025-10-04T15:14:38.547260,34.49,39.7,1002.6,0.204,287.8,384.3,0.0
2025-10-04T15:15:38.547297,34.81,41.0,1002.47,0.0,265.2,394.0,0.0
2025-10-04T15:16:38.547663,34.95,40.3,1002.335,0.128,270.3,282.2,0.0
2025-10-04T15:17:38.548379,34.66,41.3,1002.26,0.208,298.0,302.5,0.0
2025-10-04T15:18:38.548988,34.96,40.2,1002.155,0.323,293.9,437.5,0.0
2025-10-04T15:19:38.549033,35.07,40.4,1001.97,0.122,290.0,401.6,0.0
2025-10-04T15:20:38.550408,35.22,41.3,1001.9,0.551,311.5,312.8,0.0
2025-10-04T15:21:38.551073,34.47,46.2,1001.785,0.835,299.1,138.3,0.0
2025-10-04T15:22:38.552255,33.59,48.4,1001.705,0.949,285.0,129.9,0.0
2025-10-04T15:23:38.552624,33.04,51.3,1001.6,0.888,324.7,207.7,0.0
2025-10-04T15:24:38.554207,33.04,52.9,1001.5,0.962,307.6,271.4,0.0
2025-10-04T15:25:38.554107,33.24,53.1,1001.495,0.871,306.1,266.3,0.0
2025-10-04T15:26:38.556574,33.13,53.1,1001.49,1.195,311.4,269.8,0.0
2025-10-04T15:27:38.557280,33.02,53.7,1001.425,0.76,283.2,200.3,0.0
2025-10-04T15:28:38.558030,32.84,54.8,1001.4,0.818,284.7,189.2,0.0
2025-10-04T15:29:38.559735,32.51,55.2,1001.305,0.712,295.3,83.1,0.0
2025-10-04T15:30:38.561235,32.09,57.6,1001.3,0.272,263.4,25.2,0.0
2025-10-04T15:31:38.561092,30.86,64.2,1001.215,1.39,283.7,14.8,0.0
2025-10-04T15:32:38.561980,29.79,71.0,1001.215,0.771,268.7,47.8,0.0
2025-10-04T15:33:38.562879,28.84,78.6,1001.475,0.707,239.0,26.0,0.2
2025-10-04T15:34:38.564300,27.7,77.1,1001.53,0.922,220.4,0.9,0.6
2025-10-04T15:35:38.564928,26.38,85.7,1001.595,1.038,267.3,17.5,1.2
2025-10-04T15:36:38.566346,25.51,87.2,1001.925,2.394,282.2,29.9,0.2
2025-10-04T15:37:38.567156,25.16,90.4,1001.935,1.536,250.8,36.2,0.0
2025-10-04T15:38:38.568271,25.21,90.7,1002.14,1.022,269.2,46.8,0.0
2025-10-04T15:39:38.568444,25.34,88.4,1002.315,1.635,261.2,43.2,0.0
2025-10-04T15:40:38.569781,25.43,88.0,1002.49,1.285,237.7,45.3,0.0
2025-10-04T15:41:38.570835,25.43,87.8,1002.475,0.722,249.8,51.2,0.0
2025-10-04T15:42:38.570878,25.48,87.4,1002.475,0.472,253.9,50.0,0.0
2025-10-04T15:43:38.572507,25.65,87.6,1002.6,0.575,261.1,39.3,0.0
2025-10-04T15:44:38.572549,25.75,87.9,1002.6,0.593,277.7,25.6,0.0
2025-10-04T15:45:38.572298,25.79,89.3,1002.6,0.209,224.7,13.6,0.0
2025-10-04T15:46:38.573943,25.66,90.4,1002.765,0.091,173.6,3.7,0.0
2025-10-04T15:47:38.574774,25.49,90.9,1002.9,0.596,218.7,1.1,0.0
2025-10-04T15:48:38.574561,25.43,91.7,1002.9,0.612,210.0,0.2,0.0
2025-10-04T15:49:38.576747,25.47,90.8,1002.94,0.601,222.8,0.9,0.0
2025-10-04T15:50:38.577417,25.5,88.3,1003.095,0.727,244.6,1.4,0.0
2025-10-04T15:51:38.578630,25.51,87.6,1003.27,0.724,237.4,1.4,0.0
2025-10-04T15:52:38.579474,25.57,88.4,1003.49,0.291,227.0,0.6,0.0
2025-10-04T15:53:38.579903,25.45,87.1,1003.6,0.548,234.2,1.5,0.0
2025-10-04T15:54:38.580977,25.53,86.2,1003.685,0.291,227.3,1.5,0.0
2025-10-04T15:55:38.581942,25.55,87.1,1003.825,0.233,224.9,0.7,0.0
2025-10-04T15:56:38.581332,25.46,87.9,1003.985,0.34,236.5,0.0,0.0
2025-10-04T15:57:38.583453,25.36,88.4,1004.0,0.102,253.3,0.0,0.0
2025-10-04T15:58:38.582424,25.3,89.8,1004.06,0.147,255.1,0.0,0.0
2025-10-04T15:59:38.584907,25.32,90.7,1004.18,0.106,262.2,0.1,0.0
2025-10-04T16:00:38.586121,25.26,90.7,1004.25,0.381,271.7,1.0,0.0
2025-10-04T16:01:38.586651,25.34,87.8,1004.3,0.396,294.0,2.1,0.0
2025-10-04T16:02:38.586285,25.77,85.1,1004.38,0.389,266.6,2.6,0.0
2025-10-04T16:03:38.588390,26.07,84.2,1004.4,0.342,263.4,2.3,0.0
2025-10-04T16:04:38.589445,26.24,82.2,1004.4,0.217,275.7,2.8,0.0
2025-10-04T16:05:38.591892,26.39,82.1,1004.49,0.52,279.3,2.3,0.0
2025-10-04T16:06:38.591333,26.33,83.0,1004.5,0.399,281.4,1.5,0.0
2025-10-04T16:07:38.592006,26.19,83.6,1004.5,0.195,293.7,1.8,0.0
2025-10-04T16:08:38.592331,26.2,82.3,1004.465,0.11,289.0,2.1,0.0
2025-10-04T16:09:38.593868,26.22,81.3,1004.4,0.267,302.8,1.7,0.0
2025-10-04T16:10:38.594511,26.2,81.4,1004.4,0.246,310.1,1.9,0.0
2025-10-04T16:11:38.595116,26.23,81.8,1004.4,0.26,311.3,1.6,0.0
2025-10-04T16:12:38.595646,26.17,82.1,1004.33,0.188,312.3,1.4,0.0
2025-10-04T16:13:38.596385,26.22,81.4,1004.26,0.091,311.4,1.7,0.0
2025-10-04T16:14:38.598559,26.31,81.2,1004.085,0.0,301.8,1.0,0.0
2025-10-04T16:15:38.599304,26.18,82.3,1004.0,0.035,310.0,0.9,0.0
2025-10-04T16:16:38.599265,26.13,81.1,1004.0,0.085,303.4,1.4,0.0
2025-10-04T16:17:38.601273,26.25,80.4,1003.96,0.114,306.2,0.6,0.0
2025-10-04T16:18:38.601755,26.14,80.8,1003.82,0.153,303.3,0.0,0.0
2025-10-04T16:19:38.602932,26.11,79.7,1003.71,0.176,296.6,0.0,0.0
2025-10-04T16:20:38.601931,25.97,80.3,1003.585,0.045,294.8,0.0,0.0
2025-10-04T16:21:38.602586,25.72,80.9,1003.415,0.12,295.5,0.0,0.0
2025-10-04T16:22:38.603248,25.52,81.5,1003.34,0.075,293.0,0.0,0.0
2025-10-04T16:23:38.603909,25.31,82.1,1003.375,0.0,295.6,0.0,0.0
2025-10-04T16:24:38.605110,25.13,82.8,1003.31,0.0,295.7,0.0,0.0
2025-10-04T16:25:38.604828,24.95,84.2,1003.2,0.038,306.7,0.0,0.0
2025-10-04T16:26:38.606742,24.93,83.7,1003.2,0.154,306.6,0.0,0.0
2025-10-04T16:27:38.606803,25.14,82.3,1003.11,0.023,303.3,0.0,0.0
2025-10-04T16:28:38.606669,25.16,82.6,1003.065,0.0,294.2,0.0,0.0
2025-10-04T16:29:38.608945,24.97,84.1,1002.955,0.0,307.6,0.0,0.0
2025-10-04T16:30:38.609318,24.64,85.6,1002.765,0.0,316.7,0.0,0.0
2025-10-04T16:31:38.610065,24.46,86.2,1002.7,0.05,318.4,0.0,0.0
2025-10-04T16:32:38.609625,24.35,86.2,1002.7,0.0,310.2,0.0,0.0
2025-10-04T16:33:38.610990,24.27,87.2,1002.7,0.05,308.8,0.0,0.0
2025-10-04T16:34:38.611959,24.06,87.7,1002.6,0.0,297.7,0.0,0.0
2025-10-04T16:35:38.612532,24.06,87.6,1002.6,0.0,312.1,0.0,0.0
2025-10-04T16:36:38.613859,24.06,87.0,1002.6,0.0,302.4,0.0,0.0
2025-10-04T16:37:38.613300,24.09,87.2,1002.6,0.0,300.5,0.0,0.0
2025-10-04T16:38:38.613700,24.16,87.1,1002.6,0.0,300.6,0.0,0.0
2025-10-04T16:39:38.615471,24.25,86.3,1002.655,0.0,299.0,0.0,0.0
2025-10-04T16:40:38.616111,24.39,84.6,1002.7,0.041,310.5,0.0,0.0
2025-10-04T16:41:38.615621,24.53,83.5,1002.715,0.109,314.4,0.0,0.0
2025-10-04T16:42:38.616821,24.58,82.7,1002.785,0.011,313.1,0.0,0.0
2025-10-04T16:43:38.616157,24.53,83.1,1002.695,0.0,307.3,0.0,0.0
2025-10-04T16:44:38.616908,24.36,83.3,1002.6,0.0,303.9,0.0,0.0
2025-10-04T16:45:38.617264,24.28,84.8,1002.545,0.0,309.2,0.0,0.0
2025-10-04T16:46:38.619058,24.09,85.2,1002.5,0.0,314.7,0.0,0.0
2025-10-04T16:47:38.619523,23.91,85.7,1002.6,0.0,308.9,0.0,0.0
2025-10-04T16:48:38.619363,23.74,88.0,1002.6,0.0,314.7,0.0,0.0
2025-10-04T16:49:38.619691,23.6,87.9,1002.6,0.0,313.0,0.0,0.0
2025-10-04T16:50:38.620473,23.55,87.8,1002.655,0.0,309.3,0.0,0.0
2025-10-04T16:51:38.623840,23.54,87.8,1002.715,0.0,308.1,0.0,0.0
2025-10-04T16:52:38.623392,23.54,86.7,1002.75,0.0,306.7,0.0,0.0
2025-10-04T16:53:38.624246,23.62,86.2,1002.805,0.0,304.2,0.0,0.0
2025-10-04T16:54:38.625184,23.48,86.8,1002.9,0.0,301.9,0.0,0.0
2025-10-04T16:55:38.627926,23.44,86.6,1003.03,0.0,308.8,0.0,0.0
2025-10-04T16:56:38.628046,23.42,86.3,1003.135,0.032,306.9,0.0,0.0
2025-10-04T16:57:38.627829,23.51,85.9,1003.21,0.0,302.4,0.0,0.0
2025-10-04T16:58:38.627381,23.51,85.5,1003.33,0.0,306.5,0.3,0.0
2025-10-04T16:59:38.628646,23.51,85.2,1003.475,0.116,316.3,3.0,0.0
2025-10-04T17:00:38.629185,23.78,83.6,1003.565,0.149,317.5,12.0,0.0
2025-10-04T17:01:38.630094,24.0,82.6,1003.71,0.128,308.1,26.7,0.0
2025-10-04T17:02:38.631506,24.18,81.6,1003.815,0.134,311.5,41.0,0.0
2025-10-04T17:03:38.631193,24.46,81.1,1003.975,0.0,309.5,49.7,0.0
2025-10-04T17:04:38.632974,24.57,80.9,1004.09,0.058,303.1,67.1,0.0
2025-10-04T17:05:38.633074,24.8,79.4,1004.27,0.057,303.6,87.5,0.0
2025-10-04T17:06:38.634732,25.17,79.3,1004.44,0.014,303.5,105.8,0.0
2025-10-04T17:07:38.634368,25.17,79.3,1004.44,0.014,303.5,105.8,0.0
2025-10-04T17:08:38.635157,26.09,76.2,1004.63,0.064,306.2,144.2,0.0
2025-10-04T17:09:38.635204,26.46,72.6,1004.71,0.635,311.7,157.4,0.0
2025-10-04T17:10:38.635834,26.82,71.8,1004.845,0.793,305.1,201.8,0.0
2025-10-04T17:11:38.637108,27.36,69.1,1005.025,0.888,302.1,288.4,0.0
2025-10-04T17:12:38.637195,27.83,66.2,1005.11,0.813,304.1,289.2,0.0
2025-10-04T17:13:38.637322,27.95,65.8,1005.245,0.55,288.8,246.4,0.0
2025-10-04T17:14:38.637941,28.26,63.8,1005.305,1.006,312.3,432.0,0.0
2025-10-04T17:15:38.638586,28.9,60.9,1005.4,1.421,292.1,446.9,0.0
2025-10-04T17:16:38.640267,29.16,59.1,1005.485,0.96,296.2,454.0,0.0
2025-10-04T17:17:38.640829,29.85,57.5,1005.5,0.577,291.8,579.5,0.0
2025-10-04T17:18:38.641024,30.44,51.9,1005.5,0.748,290.3,625.3,0.0
2025-10-04T17:19:38.642210,31.02,51.2,1005.425,0.65,280.2,620.6,0.0
2025-10-04T17:20:38.642311,31.16,50.9,1005.4,0.28,308.6,658.1,0.0
2025-10-04T17:21:38.644066,31.42,50.9,1005.37,0.622,291.0,728.6,0.0
2025-10-04T17:22:38.644179,31.67,50.9,1005.265,0.483,277.5,755.8,0.0
2025-10-04T17:23:38.644104,32.38,50.7,1005.135,0.267,282.1,723.8,0.0
2025-10-04T17:24:38.644578,32.47,48.6,1005.0,0.696,269.3,771.2,0.0
2025-10-04T17:25:38.645044,32.84,46.3,1004.91,0.333,272.4,813.0,0.0
2025-10-04T17:26:38.647606,33.09,46.3,1004.85,0.421,266.3,805.0,0.0
2025-10-04T17:27:38.649094,33.02,46.1,1004.64,0.866,281.4,800.0,0.0
2025-10-04T17:28:38.646886,33.23,46.3,1004.535,0.655,270.1,772.1,0.0
2025-10-04T17:29:38.648759,33.19,46.1,1004.36,0.951,261.3,770.3,0.0
2025-10-04T17:30:38.650391,33.36,45.6,1004.175,0.459,273.6,858.0,0.0
2025-10-04T17:31:38.650331,33.6,44.4,1003.98,0.755,256.2,856.0,0.0
2025-10-04T17:32:38.652460,33.77,42.8,1003.815,0.901,252.1,830.0,0.0
2025-10-04T17:33:38.650802,34.1,40.6,1003.63,0.713,246.6,785.7,0.0
2025-10-04T17:34:38.650653,34.29,40.4,1003.47,0.768,274.5,640.3,0.0
2025-10-04T17:35:38.650408,34.12,39.9,1003.275,0.526,286.6,768.1,0.0
2025-10-04T17:36:38.652943,34.21,40.2,1003.06,0.567,276.6,577.5,0.0
2025-10-04T17:37:38.653382,35.06,38.3,1002.86,0.502,254.2,425.5,0.0
2025-10-04T17:38:38.652627,35.07,37.8,1002.8,0.975,250.3,543.0,0.0
2025-10-04T17:39:38.654056,34.91,40.1,1002.74,1.091,299.8,530.0,0.0
2025-10-04T17:40:38.654484,34.93,41.4,1002.5,0.609,240.3,518.6,0.0
2025-10-04T17:41:38.655232,35.16,40.7,1002.36,0.617,232.6,474.6,0.0
2025-10-04T17:42:38.656837,34.43,40.8,1002.25,0.594,279.5,394.7,0.0
2025-10-04T17:43:38.656342,34.09,41.1,1002.12,0.286,241.4,387.0,0.0
2025-10-04T17:44:38.657846,34.18,40.7,1001.96,0.452,245.2,438.1,0.0
2025-10-04T17:45:38.659246,34.11,41.2,1001.775,0.577,249.4,499.3,0.0
2025-10-04T17:46:38.659968,34.03,40.2,1001.65,0.509,249.0,556.2,0.0
2025-10-04T17:47:38.660445,34.6,37.4,1001.51,0.595,277.7,611.3,0.0
2025-10-04T17:48:38.660932,34.84,37.1,1001.32,0.449,307.5,675.8,0.0
2025-10-04T17:49:38.661764,35.75,35.8,1001.14,0.379,285.2,848.0,0.0
2025-10-04T17:50:38.662324,36.46,34.1,1000.98,0.546,279.7,794.7,0.0
2025-10-04T17:51:38.663233,36.39,33.0,1000.785,0.51,256.9,737.0,0.0
2025-10-04T17:52:38.664302,35.93,34.8,1000.715,0.958,274.3,681.8,0.0
2025-10-04T17:53:38.665606,35.97,34.0,1000.665,0.747,320.1,433.4,0.0
2025-10-04T17:54:38.666323,35.44,37.3,1000.65,0.667,308.1,333.2,0.0
2025-10-04T17:55:38.665656,34.69,43.7,1000.6,1.184,315.4,407.3,0.0
2025-10-04T17:56:38.667518,34.78,43.7,1000.63,0.916,290.8,468.9,0.0
2025-10-04T17:57:38.668277,34.85,43.2,1000.605,0.344,285.5,454.2,0.0
2025-10-04T17:58:38.667702,34.79,44.1,1000.62,0.622,258.4,374.1,0.0
2025-10-04T17:59:38.669457,34.32,45.0,1000.6,0.835,324.7,343.1,0.0
2025-10-04T18:00:38.670198,34.06,46.1,1000.69,0.979,338.0,284.3,0.0
2025-10-04T18:01:38.671931,33.19,48.8,1000.82,0.741,283.3,173.3,0.0
2025-10-04T18:02:38.671685,32.87,49.8,1000.94,0.832,287.7,122.5,0.0
2025-10-04T18:03:38.673673,32.38,51.6,1001.035,0.314,266.3,104.4,0.0
2025-10-04T18:04:38.673110,31.99,52.6,1001.17,0.334,257.8,90.9,0.0
2025-10-04T18:05:38.673954,31.7,52.9,1001.295,0.346,266.4,76.2,0.0
2025-10-04T18:06:38.675167,31.44,52.5,1001.49,0.392,272.7,57.0,0.0
2025-10-04T18:07:38.675936,31.09,53.7,1001.635,0.489,283.4,27.7,0.0
2025-10-04T18:08:38.675352,30.73,54.8,1001.725,0.344,296.7,18.2,0.0
2025-10-04T18:09:38.677135,30.51,55.0,1001.87,0.745,300.4,9.8,0.0
2025-10-04T18:10:38.677230,30.29,56.0,1002.03,0.754,288.0,3.8,0.0
2025-10-04T18:11:38.679581,29.91,58.4,1002.235,0.203,282.4,0.0,0.0
2025-10-04T18:12:38.679285,29.54,59.7,1002.35,0.0,270.2,0.0,0.0
2025-10-04T18:13:38.680449,29.17,61.0,1002.44,0.069,276.7,0.0,0.0
2025-10-04T18:14:38.679943,29.02,61.7,1002.615,0.039,274.3,0.0,0.0
2025-10-04T18:15:38.681446,28.9,63.9,1002.765,0.0,249.3,0.0,0.0
2025-10-04T18:16:38.682248,28.63,66.1,1002.89,0.0,252.5,0.0,0.0
2025-10-04T18:17:38.682643,28.56,65.6,1003.12,0.0,259.3,0.0,0.0
2025-10-04T18:18:38.683917,28.62,65.5,1003.255,0.0,251.2,0.0,0.0
2025-10-04T18:19:38.685745,28.51,65.2,1003.38,0.0,248.6,0.0,0.0
2025-10-04T18:20:38.684602,28.26,64.9,1003.525,0.0,273.4,0.0,0.0
2025-10-04T18:21:38.687620,28.06,64.8,1003.7,0.0,331.4,0.0,0.0
2025-10-04T18:22:38.687599,27.96,65.9,1003.885,0.0,292.7,0.0,0.0
2025-10-04T18:23:38.690482,27.88,65.7,1004.025,0.0,268.1,0.0,0.0
2025-10-04T18:24:38.689408,27.92,65.5,1004.17,0.0,341.2,0.0,0.0
2025-10-04T18:25:38.692556,27.98,64.8,1004.27,0.0,311.7,0.0,0.0
2025-10-04T18:26:38.691633,27.88,64.4,1004.37,0.0,313.1,0.0,0.0
2025-10-04T18:27:38.692656,27.76,65.0,1004.45,0.0,267.3,0.0,0.0
2025-10-04T18:28:38.692056,27.63,66.6,1004.58,0.448,317.5,0.0,0.0
2025-10-04T18:29:38.694316,27.98,66.7,1004.72,0.387,308.5,0.0,0.0
2025-10-04T18:30:38.694300,27.85,67.7,1004.8,0.048,308.3,0.0,0.0
2025-10-04T18:31:38.694820,27.67,68.7,1004.89,0.086,301.5,0.0,0.0
2025-10-04T18:32:38.694610,27.51,69.1,1004.945,0.055,304.9,0.0,0.0
2025-10-04T18:33:38.695138,27.39,69.2,1005.0,0.139,309.5,0.0,0.0
2025-10-04T18:34:38.696548,27.3,69.9,1005.04,0.03,297.5,0.0,0.0
2025-10-04T18:35:38.698039,27.08,70.6,1005.1,0.083,299.1,0.0,0.0
2025-10-04T18:36:38.700688,26.88,71.7,1005.1,0.015,294.4,0.0,0.0
2025-10-04T18:37:38.699940,26.65,72.2,1005.025,0.125,297.4,0.0,0.0
2025-10-04T18:38:38.698950,26.47,72.8,1005.0,0.094,305.6,0.0,0.0
2025-10-04T18:39:38.701838,26.26,73.6,1005.0,0.0,312.0,0.0,0.0
2025-10-04T18:40:38.700723,26.25,74.0,1004.93,0.015,309.0,0.0,0.0
2025-10-04T18:41:38.700930,26.04,74.9,1004.84,0.0,307.0,0.0,0.0
2025-10-04T18:42:38.701620,25.78,76.3,1004.735,0.0,309.4,0.0,0.0
2025-10-04T18:43:38.703848,25.62,76.8,1004.66,0.0,302.0,0.0,0.0
2025-10-04T18:44:38.703770,25.47,78.0,1004.6,0.061,304.7,0.0,0.0
2025-10-04T18:45:38.704243,25.45,78.1,1004.51,0.037,299.4,0.0,0.0
2025-10-04T18:46:38.704745,25.43,78.4,1004.5,0.0,301.8,0.0,0.0
2025-10-04T18:47:38.705633,25.24,79.2,1004.475,0.0,300.9,0.0,0.0
2025-10-04T18:48:38.705818,25.17,79.7,1004.4,0.0,298.5,0.0,0.0
2025-10-04T18:49:38.707324,25.02,80.2,1004.295,0.0,299.1,0.0,0.0
2025-10-04T18:50:38.707502,24.92,80.4,1004.185,0.022,304.1,0.0,0.0
2025-10-04T18:51:38.707420,24.93,79.9,1004.045,0.06,312.6,0.0,0.0
2025-10-04T18:52:38.709148,25.02,78.7,1003.93,0.0,306.9,0.0,0.0
2025-10-04T18:53:38.709170,25.05,79.2,1003.9,0.0,303.3,0.0,0.0
2025-10-04T18:54:38.710588,24.87,79.5,1003.855,0.087,301.4,0.0,0.0
2025-10-04T18:55:38.711295,24.89,79.3,1003.79,0.016,300.8,0.0,0.0
2025-10-04T18:56:38.712679,24.81,79.5,1003.7,0.06,298.7,0.0,0.0
2025-10-04T18:57:38.712908,24.78,79.5,1003.65,0.011,296.5,0.0,0.0
2025-10-04T18:58:38.713129,24.65,79.5,1003.55,0.0,299.1,0.0,0.0
2025-10-04T18:59:38.713756,24.58,79.8,1003.5,0.0,297.2,0.0,0.0
2025-10-04T19:00:38.714780,24.52,80.0,1003.48,0.011,298.8,0.0,0.0
2025-10-04T19:01:38.716637,24.5,80.2,1003.365,0.0,300.2,0.0,0.0
2025-10-04T19:02:38.717404,24.39,80.7,1003.27,0.0,298.6,0.0,0.0
2025-10-04T19:03:38.717285,24.26,81.3,1003.2,0.0,301.7,0.0,0.0
2025-10-04T19:04:38.719646,24.11,82.2,1003.14,0.0,302.2,0.0,0.0
2025-10-04T19:05:38.719176,24.16,82.0,1003.155,0.068,308.2,0.0,0.0
2025-10-04T19:06:38.720571,24.55,79.9,1003.12,0.0,312.9,0.0,0.0
2025-10-04T19:07:38.720158,24.7,78.9,1003.08,0.098,301.7,0.0,0.0
2025-10-04T19:08:38.720151,24.78,78.8,1003.0,0.036,301.2,0.0,0.0
2025-10-04T19:09:38.721490,24.64,79.3,1002.885,0.046,300.5,0.0,0.0
2025-10-04T19:10:38.722733,24.56,79.5,1002.77,0.036,300.2,0.0,0.0
2025-10-04T19:11:38.723217,24.47,79.6,1002.63,0.125,296.4,0.0,0.0
2025-10-04T19:12:38.723711,24.58,78.7,1002.6,0.123,293.7,0.0,0.0
2025-10-04T19:13:38.725363,24.61,78.0,1002.605,0.023,306.5,0.0,0.0
2025-10-04T19:14:38.725928,24.58,78.1,1002.705,0.061,318.0,0.0,0.0
2025-10-04T19:15:38.726476,24.53,78.5,1002.8,0.0,316.8,0.0,0.0
2025-10-04T19:16:38.726955,24.34,79.2,1002.8,0.0,311.6,0.0,0.0
2025-10-04T19:17:38.728327,24.19,80.2,1002.87,0.034,315.6,0.0,0.0
2025-10-04T19:18:38.729671,24.18,80.1,1002.945,0.053,305.7,0.0,0.0
2025-10-04T19:19:38.729836,24.34,79.7,1003.085,0.0,303.3,0.0,0.0
2025-10-04T19:20:38.728848,24.25,80.0,1003.11,0.076,308.0,0.0,0.0
2025-10-04T19:21:38.730065,24.13,80.6,1003.2,0.135,307.3,0.0,0.0
2025-10-04T19:22:38.731821,24.1,80.5,1003.285,0.104,312.0,0.0,0.0
2025-10-04T19:23:38.732584,24.16,80.5,1003.345,0.012,305.1,2.8,0.0
2025-10-04T19:24:38.733478,24.04,81.1,1003.47,0.038,309.8,11.6,0.0
2025-10-04T19:25:38.735430,24.26,79.9,1003.64,0.108,297.4,23.5,0.0
2025-10-04T19:26:38.735571,24.44,79.2,1003.7,0.167,300.2,38.5,0.0
2025-10-04T19:27:38.736004,24.74,77.4,1003.82,0.462,306.8,51.9,0.0
2025-10-04T19:28:38.736676,25.14,75.8,1003.995,0.152,303.4,78.3,0.0
2025-10-04T19:29:38.737895,25.42,74.6,1004.1,0.414,309.4,111.1,0.0
2025-10-04T19:30:38.737944,25.82,72.5,1004.165,0.728,305.8,119.9,0.0
2025-10-04T19:31:38.739299,26.21,70.8,1004.2,0.607,303.3,101.5,0.0
2025-10-04T19:32:38.741069,26.45,69.7,1004.2,0.742,298.0,149.1,0.0
2025-10-04T19:33:38.740921,26.84,68.1,1004.2,0.41,297.2,143.8,0.0
2025-10-04T19:34:38.742540,27.32,67.0,1004.2,0.759,300.0,272.3,0.0
2025-10-04T19:35:38.743193,28.17,64.0,1004.3,0.16,300.4,416.3,0.0
2025-10-04T19:36:38.743162,29.14,61.2,1004.4,0.415,290.8,458.9,0.0
2025-10-04T19:37:38.744401,29.72,58.7,1004.36,0.49,293.4,494.1,0.0
2025-10-04T19:38:38.744659,29.9,59.3,1004.3,0.074,273.6,536.6,0.0
2025-10-04T19:39:38.745468,30.56,57.4,1004.3,0.314,309.7,569.5,0.0
2025-10-04T19:40:38.745882,30.39,56.1,1004.37,0.083,318.1,589.1,0.0
2025-10-04T19:41:38.748004,30.63,55.6,1004.4,0.0,285.4,624.4,0.0
2025-10-04T19:42:38.749721,31.11,53.0,1004.4,0.014,301.7,658.0,0.0
2025-10-04T19:43:38.751502,31.42,51.4,1004.4,0.109,305.1,694.8,0.0
2025-10-04T19:44:38.752484,31.64,51.0,1004.31,0.049,301.1,707.3,0.0
2025-10-04T19:45:38.752302,31.85,49.9,1004.21,0.148,287.4,740.5,0.0
2025-10-04T19:46:38.752885,32.6,45.8,1004.11,0.171,265.5,775.2,0.0
2025-10-04T19:47:38.754407,32.61,44.7,1003.97,0.098,263.1,818.0,0.0
2025-10-04T19:48:38.753866,33.72,40.8,1003.815,0.327,263.4,873.0,0.0
2025-10-04T19:49:38.755938,34.02,41.4,1003.67,0.479,273.5,906.0,0.0
2025-10-04T19:50:38.758249,33.8,42.6,1003.495,0.664,273.7,906.0,0.0
2025-10-04T19:51:38.756424,33.8,42.6,1003.495,0.664,273.7,906.0,0.0
2025-10-04T19:52:38.758268,34.02,42.5,1003.01,0.08,270.9,949.0,0.0
2025-10-04T19:53:38.760586,34.3,40.9,1002.775,0.427,282.5,954.0,0.0
2025-10-04T19:54:38.759760,34.2,40.5,1002.575,0.564,274.6,934.0,0.0
2025-10-04T19:55:38.761254,34.4,41.3,1002.435,0.37,270.6,975.0,0.0
2025-10-04T19:56:38.763450,34.55,39.9,1002.285,0.345,270.5,990.0,0.0
2025-10-04T19:57:38.762148,34.8,39.1,1002.09,0.124,299.9,895.0,0.0
2025-10-04T19:58:38.761352,34.46,39.7,1001.835,0.349,300.5,720.7,0.0
2025-10-04T19:59:38.764416,34.77,40.2,1001.65,0.195,257.8,929.0,0.0
2025-10-04T20:00:38.764805,35.16,38.1,1001.515,0.715,256.8,663.6,0.0
2025-10-04T20:01:38.764406,34.81,38.6,1001.295,0.679,314.0,325.8,0.0
2025-10-04T20:02:38.764119,35.43,38.5,1001.03,0.505,298.3,330.2,0.0
2025-10-04T20:03:38.764481,35.94,37.1,1000.845,0.277,321.2,312.3,0.0
2025-10-04T20:04:38.764909,35.95,36.5,1000.705,0.41,298.3,366.2,0.0
2025-10-04T20:05:38.764672,35.87,37.4,1000.525,0.037,265.2,412.7,0.0
2025-10-04T20:06:38.766183,36.35,37.2,1000.355,0.378,290.3,442.5,0.0
2025-10-04T20:07:38.767337,35.98,38.1,1000.255,0.158,277.4,474.7,0.0
2025-10-04T20:08:38.766987,36.22,38.6,1000.14,0.239,302.7,575.5,0.0
2025-10-04T20:09:38.768387,35.58,40.6,999.995,0.533,280.5,389.0,0.0
2025-10-04T20:10:38.769619,35.2,44.2,999.84,0.304,270.4,581.6,0.0
2025-10-04T20:11:38.768942,34.97,45.0,999.6649,0.736,270.1,499.7,0.0
2025-10-04T20:12:38.770238,34.98,44.4,999.585,0.464,302.0,597.1,0.0
2025-10-04T20:13:38.771062,35.31,43.8,999.475,0.294,313.2,633.7,0.0
2025-10-04T20:14:38.771408,35.5,44.1,999.35,0.111,264.0,606.1,0.0
2025-10-04T20:15:38.771993,35.55,43.4,999.2999,0.326,300.1,495.7,0.0
2025-10-04T20:16:38.772577,35.33,44.7,999.2999,0.537,299.0,414.4,0.0
2025-10-04T20:17:38.773309,35.33,44.7,999.2999,0.537,299.0,414.4,0.0
2025-10-04T20:18:38.773777,34.47,46.2,999.285,0.177,270.7,309.4,0.0
2025-10-04T20:19:38.776199,34.08,47.6,999.2999,0.214,298.8,235.4,0.0
2025-10-04T20:20:38.774824,33.69,48.8,999.2999,0.134,272.2,244.4,0.0
2025-10-04T20:21:38.775186,33.61,49.0,999.355,0.161,272.1,294.6,0.0
