timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T23:48:37.862621,26.27,91.6,1005.105,0.0,286.2,0.0,0.0
2025-10-03T23:49:37.862824,26.27,91.2,1005.06,0.0,275.3,0.0,0.0
2025-10-03T23:50:37.863472,26.32,91.1,1005.0,0.0,274.7,0.0,0.0
2025-10-03T23:51:37.864063,26.32,91.2,1004.995,0.0,272.8,0.0,0.0
2025-10-03T23:52:37.865300,26.31,91.5,1004.9,0.0,264.6,0.0,0.0
2025-10-03T23:53:37.867255,26.36,91.6,1004.85,0.0,266.0,0.0,0.0
2025-10-03T23:54:37.867491,26.34,91.3,1004.695,0.0,266.5,0.0,0.0
2025-10-03T23:55:37.867515,26.27,91.4,1004.6,0.0,264.5,0.0,0.0
2025-10-03T23:56:37.868240,26.28,91.8,1004.6,0.0,266.6,0.0,0.0
2025-10-03T23:57:37.869778,26.23,91.8,1004.545,0.0,286.6,0.0,0.0
2025-10-03T23:58:37.870320,26.23,91.8,1004.6,0.0,284.5,0.0,0.0
2025-10-03T23:59:37.870489,26.26,91.4,1004.6,0.0,351.9,0.0,0.0
2025-10-04T00:00:37.874628,26.25,91.2,1004.63,0.0,339.9,0.0,0.0
2025-10-04T00:01:37.872455,26.16,91.5,1004.7,0.0,340.0,0.0,0.0
2025-10-04T00:02:37.873840,26.11,92.0,1004.7,0.0,339.8,0.0,0.0
2025-10-04T00:03:37.875358,26.03,91.9,1004.7,0.0,339.8,0.0,0.0
2025-10-04T00:04:37.875364,25.93,92.4,1004.715,0.0,272.4,0.0,0.0
2025-10-04T00:05:37.874811,25.93,92.6,1004.84,0.0,270.2,0.0,0.0
2025-10-04T00:06:37.876467,25.89,92.7,1004.9,0.0,291.6,0.0,0.0
2025-10-04T00:07:37.877574,25.92,92.8,1005.055,0.0,280.5,0.0,0.0
2025-10-04T00:08:37.878337,25.91,92.8,1005.195,0.0,267.8,0.0,0.0
2025-10-04T00:09:37.878506,25.89,92.9,1005.345,0.0,299.3,0.0,0.0
2025-10-04T00:10:37.879375,25.92,92.8,1005.4,0.0,299.9,0.0,0.0
2025-10-04T00:11:37.880156,25.94,92.6,1005.49,0.0,285.9,0.2,0.0
2025-10-04T00:12:37.881671,25.86,92.6,1005.55,0.0,268.7,3.4,0.0
2025-10-04T00:13:37.881119,25.78,92.8,1005.655,0.0,292.1,5.9,0.0
2025-10-04T00:14:37.881615,25.77,92.9,1005.83,0.0,302.4,8.1,0.0
2025-10-04T00:15:37.883372,25.79,93.1,1005.9,0.0,337.2,20.9,0.0
2025-10-04T00:16:37.883067,25.94,93.2,1005.93,0.0,285.9,32.4,0.0
2025-10-04T00:17:37.883792,26.12,92.8,1006.0,0.0,278.7,25.7,0.0
2025-10-04T00:18:37.884762,26.25,92.3,1006.035,0.0,285.3,39.7,0.0
2025-10-04T00:19:37.885217,26.4,91.6,1006.1,0.0,283.6,38.2,0.0
2025-10-04T00:20:37.886256,26.6,90.4,1006.1,0.0,292.6,63.4,0.0
2025-10-04T00:21:37.888156,26.98,88.3,1006.14,0.0,280.7,89.0,0.0
2025-10-04T00:22:37.888046,27.46,86.1,1006.2,0.02,298.2,205.1,0.0
2025-10-04T00:23:37.889732,27.46,86.1,1006.2,0.02,298.2,205.1,0.0
2025-10-04T00:24:37.888335,28.81,78.0,1006.2,0.03,278.9,369.8,0.0
2025-10-04T00:25:37.889671,29.04,77.0,1006.2,0.102,303.7,292.5,0.0
2025-10-04T00:26:37.890594,29.04,77.0,1006.2,0.102,303.7,292.5,0.0
2025-10-04T00:27:37.891657,29.37,74.3,1006.21,0.047,283.1,315.1,0.0
2025-10-04T00:28:37.891359,29.83,72.9,1006.3,0.0,284.6,407.9,0.0
2025-10-04T00:29:37.892142,30.13,70.9,1006.3,0.142,292.0,424.7,0.0
2025-10-04T00:30:37.892434,30.34,68.7,1006.3,0.056,282.0,561.3,0.0
2025-10-04T00:31:37.893487,30.64,67.0,1006.3,0.272,285.3,529.2,0.0
2025-10-04T00:32:37.895232,30.93,65.4,1006.22,0.108,258.5,513.1,0.0
2025-10-04T00:33:37.896413,31.04,64.2,1006.13,0.474,275.4,597.0,0.0
2025-10-04T00:34:37.897258,31.16,64.5,1006.1,0.113,270.5,545.5,0.0
2025-10-04T00:35:37.897064,31.68,63.5,1005.99,0.125,266.1,589.9,0.0
2025-10-04T00:36:37.897069,31.89,62.9,1005.865,0.043,273.4,604.6,0.0
2025-10-04T00:37:37.897869,31.63,61.8,1005.74,0.232,281.9,515.0,0.0
2025-10-04T00:38:37.897294,31.75,62.1,1005.6,0.099,272.6,478.7,0.0
2025-10-04T00:39:37.897833,31.82,61.9,1005.595,0.125,273.5,668.5,0.0
2025-10-04T00:40:37.899974,32.18,59.4,1005.5,0.192,266.0,758.9,0.0
2025-10-04T00:41:37.899019,32.96,55.5,1005.35,0.078,279.3,505.5,0.0
2025-10-04T00:42:37.900435,32.05,58.5,1005.145,0.099,265.4,442.5,0.0
2025-10-04T00:43:37.901190,32.11,57.4,1004.965,0.303,304.0,685.3,0.0
2025-10-04T00:44:37.902271,32.71,56.9,1004.815,0.035,269.6,376.5,0.0
2025-10-04T00:45:37.902379,32.78,57.2,1004.645,0.033,306.3,700.4,0.0
2025-10-04T00:46:37.902599,33.78,52.3,1004.515,0.213,292.5,894.0,0.0
2025-10-04T00:47:37.903227,34.06,50.4,1004.325,0.049,303.3,780.4,0.0
2025-10-04T00:48:37.902371,34.07,49.3,1004.16,0.402,287.1,763.5,0.0
2025-10-04T00:49:37.903559,33.92,50.1,1003.995,0.189,270.2,472.6,0.0
2025-10-04T00:50:37.904421,33.89,50.2,1003.78,0.172,269.8,409.9,0.0
2025-10-04T00:51:37.905329,33.45,51.0,1003.635,0.063,275.9,409.7,0.0
2025-10-04T00:52:37.904743,33.74,50.5,1003.425,0.144,309.6,428.0,0.0
2025-10-04T00:53:37.905517,33.76,48.6,1003.245,0.199,315.6,347.7,0.0
2025-10-04T00:54:37.907002,33.63,51.0,1003.12,0.013,286.9,367.3,0.0
2025-10-04T00:55:37.907211,34.02,49.7,1002.945,0.0,286.0,553.0,0.0
2025-10-04T00:56:37.908113,34.73,47.2,1002.76,0.255,288.7,772.1,0.0
2025-10-04T00:57:37.909285,35.26,46.5,1002.59,0.937,293.6,834.0,0.0
2025-10-04T00:58:37.908016,35.51,46.1,1002.5,0.755,280.2,767.3,0.0
2025-10-04T00:59:37.909503,35.56,47.9,1002.5,0.241,268.9,701.6,0.0
2025-10-04T01:00:37.909947,35.65,45.5,1002.425,0.314,247.5,721.8,0.0
2025-10-04T01:01:37.910118,35.41,47.9,1002.2,0.334,267.1,668.8,0.0
2025-10-04T01:02:37.912483,35.44,48.1,1002.03,0.762,297.4,641.1,0.0
2025-10-04T01:03:37.912554,35.21,47.4,1001.895,0.303,283.8,616.3,0.0
2025-10-04T01:04:37.913086,34.83,48.9,1001.835,0.536,294.5,416.9,0.0
2025-10-04T01:05:37.914709,34.49,50.2,1001.8,0.095,267.9,427.7,0.0
2025-10-04T01:06:37.915748,34.56,50.8,1001.795,0.385,290.1,501.0,0.0
2025-10-04T01:07:37.915592,34.8,51.0,1001.8,0.535,273.0,442.9,0.0
2025-10-04T01:08:37.916642,34.63,51.5,1001.84,0.572,270.1,347.3,0.0
2025-10-04T01:09:37.916778,34.21,53.3,1002.0,0.674,270.8,259.2,0.0
2025-10-04T01:10:37.916886,33.28,55.0,1002.02,1.081,280.0,235.5,0.0
2025-10-04T01:11:37.918401,32.98,56.8,1002.15,0.974,284.0,335.7,0.0
2025-10-04T01:12:37.918545,32.96,57.0,1002.245,0.821,268.9,274.8,0.0
2025-10-04T01:13:37.920774,32.57,57.8,1002.44,0.673,280.7,187.6,0.0
2025-10-04T01:14:37.920324,32.08,59.1,1002.495,0.466,248.5,137.4,0.0
2025-10-04T01:15:37.920576,31.73,60.4,1002.51,0.193,248.9,116.6,0.0
2025-10-04T01:16:37.920269,31.33,60.7,1002.685,0.392,295.0,93.5,0.0
2025-10-04T01:17:37.920724,30.91,61.8,1002.69,0.641,284.2,73.3,0.0
2025-10-04T01:18:37.921737,30.62,63.4,1002.645,0.464,279.7,55.8,0.0
2025-10-04T01:19:37.923002,30.23,64.7,1002.7,1.033,269.4,40.2,0.0
2025-10-04T01:20:37.923142,30.0,66.1,1002.7,0.284,294.9,25.1,0.0
2025-10-04T01:21:37.923963,29.78,67.5,1002.8,0.157,285.1,10.7,0.0
2025-10-04T01:22:37.924649,29.6,67.7,1002.83,0.4,272.9,3.6,0.0
2025-10-04T01:23:37.925798,29.41,68.3,1002.98,0.107,296.9,0.1,0.0
2025-10-04T01:24:37.925928,29.32,68.5,1003.17,0.145,291.3,0.0,0.0
2025-10-04T01:25:37.926102,29.27,69.0,1003.19,0.0,246.7,0.0,0.0
2025-10-04T01:26:37.926945,29.19,69.5,1003.365,0.09,316.0,0.0,0.0
2025-10-04T01:27:37.927955,29.13,69.6,1003.455,0.0,315.3,0.0,0.0
2025-10-04T01:28:37.927986,29.09,70.3,1003.605,0.0,269.3,0.0,0.0
2025-10-04T01:29:37.929453,29.08,70.4,1003.795,0.0,285.1,0.0,0.0
2025-10-04T01:30:37.929205,29.02,69.5,1003.97,0.0,304.5,0.0,0.0
2025-10-04T01:31:37.930313,29.01,71.3,1004.095,0.076,291.5,0.0,0.0
2025-10-04T01:32:37.930510,28.35,77.5,1004.33,0.294,286.5,0.0,0.0
2025-10-04T01:33:37.931936,27.58,84.2,1004.525,0.44,201.0,0.0,0.2
2025-10-04T01:34:37.933042,26.91,88.9,1004.575,0.862,215.6,0.0,0.0
2025-10-04T01:35:37.933662,26.7,91.3,1004.685,0.319,207.2,0.0,0.0
2025-10-04T01:36:37.934534,26.57,91.9,1004.855,0.834,227.9,0.0,0.0
2025-10-04T01:37:37.934527,26.47,91.2,1004.9,0.73,232.7,0.0,0.0
2025-10-04T01:38:37.935908,26.44,89.3,1004.9,0.784,252.5,0.0,0.0
2025-10-04T01:39:37.936503,26.49,86.8,1005.055,0.623,257.0,0.0,0.0
2025-10-04T01:40:37.937598,26.47,87.5,1005.215,0.311,230.4,0.2,0.0
2025-10-04T01:41:37.937264,26.52,87.8,1005.36,0.496,255.6,0.1,0.0
2025-10-04T01:42:37.937700,26.51,87.3,1005.4,0.227,240.8,0.0,0.0
2025-10-04T01:43:37.939364,26.52,87.6,1005.425,0.152,253.0,0.0,0.0
2025-10-04T01:44:37.940091,26.4,88.0,1005.585,0.214,228.3,0.0,0.0
2025-10-04T01:45:37.942395,26.35,88.9,1005.72,0.307,241.9,0.0,0.0
2025-10-04T01:46:37.943737,26.34,87.2,1005.87,0.462,248.4,0.0,0.0
2025-10-04T01:47:37.944162,26.48,84.3,1005.975,0.496,253.4,0.0,0.0
2025-10-04T01:48:37.946124,26.49,82.0,1005.975,0.638,267.2,0.0,0.0
2025-10-04T01:49:37.947606,26.4,81.3,1006.03,0.433,259.7,0.0,0.0
2025-10-04T01:50:37.948310,26.34,80.4,1006.01,0.546,262.0,0.0,0.0
2025-10-04T01:51:37.949103,26.39,79.4,1006.1,0.504,271.6,0.1,0.0
2025-10-04T01:52:37.950666,26.4,79.1,1006.1,0.444,244.3,0.1,0.0
2025-10-04T01:53:37.951210,26.37,78.8,1006.1,0.585,261.8,0.2,0.0
2025-10-04T01:54:37.953420,26.36,78.7,1006.1,0.229,263.0,0.2,0.0
2025-10-04T01:55:37.954160,26.35,79.3,1006.1,0.505,278.7,0.0,0.0
2025-10-04T01:56:37.955357,26.19,79.7,1006.1,0.574,272.4,0.0,0.0
2025-10-04T01:57:37.955438,26.13,77.7,1006.03,0.937,266.1,0.0,0.0
2025-10-04T01:58:37.956319,26.16,77.5,1005.865,0.937,279.2,0.0,0.0
2025-10-04T01:59:37.957911,26.03,77.6,1005.8,0.659,283.8,0.0,0.0
2025-10-04T02:00:37.958387,25.92,77.5,1005.8,0.704,288.2,0.0,0.0
2025-10-04T02:01:37.959085,25.91,77.3,1005.735,0.425,300.2,0.0,0.0
2025-10-04T02:02:37.960658,25.86,77.1,1005.8,0.637,302.9,0.0,0.0
2025-10-04T02:03:37.960896,25.89,77.5,1005.8,0.602,301.3,0.0,0.0
2025-10-04T02:04:37.963498,25.87,77.0,1005.715,0.609,294.4,0.0,0.0
2025-10-04T02:05:37.964186,25.91,76.8,1005.69,0.542,298.0,0.0,0.0
2025-10-04T02:06:37.964408,25.86,77.1,1005.54,0.204,300.3,0.0,0.0
2025-10-04T02:07:37.965308,25.71,78.0,1005.4,0.604,306.2,0.0,0.0
2025-10-04T02:08:37.965114,25.77,77.5,1005.31,0.585,307.7,0.0,0.0
2025-10-04T02:09:37.965953,25.76,77.2,1005.15,0.427,313.9,0.0,0.0
2025-10-04T02:10:37.966783,25.72,76.8,1004.96,0.23,301.4,0.0,0.0
2025-10-04T02:11:37.968764,25.54,77.6,1004.83,0.039,313.6,0.0,0.0
2025-10-04T02:12:37.968711,25.39,77.8,1004.8,0.174,309.5,0.0,0.0
2025-10-04T02:13:37.969955,25.36,77.6,1004.75,0.161,311.3,0.0,0.0
2025-10-04T02:14:37.970551,25.19,78.3,1004.7,0.0,307.6,0.0,0.0
2025-10-04T02:15:37.972652,24.97,79.2,1004.7,0.033,300.8,0.0,0.0
2025-10-04T02:16:37.972653,24.74,80.1,1004.7,0.018,314.0,0.0,0.0
2025-10-04T02:17:37.974403,24.7,80.8,1004.65,0.0,317.5,0.0,0.0
2025-10-04T02:18:37.973397,24.65,81.2,1004.63,0.015,292.8,0.0,0.0
2025-10-04T02:19:37.973596,24.58,82.1,1004.6,0.0,299.7,0.0,0.0
2025-10-04T02:20:37.974441,24.41,82.3,1004.6,0.0,303.3,0.0,0.0
2025-10-04T02:21:37.975630,24.29,82.7,1004.6,0.0,300.2,0.0,0.0
2025-10-04T02:22:37.975670,24.12,83.6,1004.6,0.0,306.2,0.0,0.0
2025-10-04T02:23:37.976366,23.99,84.5,1004.515,0.0,303.0,0.0,0.0
2025-10-04T02:24:37.977739,23.86,85.4,1004.5,0.0,301.8,0.0,0.0
2025-10-04T02:25:37.977843,23.79,86.2,1004.6,0.0,312.1,0.0,0.0
2025-10-04T02:26:37.978469,23.72,86.8,1004.64,0.0,312.4,0.0,0.0
2025-10-04T02:27:37.980142,23.74,86.9,1004.7,0.016,313.4,0.0,0.0
2025-10-04T02:28:37.981348,23.77,87.4,1004.7,0.0,310.9,0.0,0.0
2025-10-04T02:29:37.979756,23.92,87.5,1004.705,0.0,312.1,0.0,0.0
2025-10-04T02:30:37.980662,23.9,88.0,1004.81,0.0,298.4,0.0,0.0
2025-10-04T02:31:37.982053,23.73,88.8,1004.935,0.0,298.1,0.0,0.0
2025-10-04T02:32:37.982743,23.57,89.6,1005.0,0.0,307.2,0.0,0.0
2025-10-04T02:33:37.983844,23.52,89.9,1005.085,0.0,316.2,0.0,0.0
2025-10-04T02:34:37.983757,23.5,90.0,1005.1,0.018,314.9,0.0,0.0
2025-10-04T02:35:37.985742,23.42,89.6,1005.1,0.0,310.9,1.0,0.0
2025-10-04T02:36:37.986515,23.37,89.1,1005.16,0.0,317.4,7.7,0.0
2025-10-04T02:37:37.986268,23.52,88.0,1005.22,0.0,309.9,18.1,0.0
2025-10-04T02:38:37.986305,23.64,87.3,1005.3,0.0,303.3,31.2,0.0
2025-10-04T02:39:37.987412,23.81,86.4,1005.365,0.0,300.2,47.8,0.0
2025-10-04T02:40:37.988307,24.02,86.4,1005.4,0.0,301.4,66.8,0.0
2025-10-04T02:41:37.988575,24.02,86.4,1005.4,0.0,301.4,66.8,0.0
2025-10-04T02:42:37.990479,25.03,80.8,1005.59,0.159,298.5,116.2,0.0
2025-10-04T02:43:37.991585,25.51,79.2,1005.635,0.125,299.9,137.2,0.0
2025-10-04T02:44:37.991792,25.92,76.6,1005.71,0.075,292.8,146.4,0.0
2025-10-04T02:45:37.992718,26.42,74.9,1005.76,0.122,300.0,169.0,0.0
2025-10-04T02:46:37.992987,27.02,73.3,1005.7,0.0,293.1,225.2,0.0
2025-10-04T02:47:37.993394,27.76,69.6,1005.735,0.0,309.2,301.8,0.0
2025-10-04T02:48:37.993836,28.42,67.7,1005.8,0.0,281.6,335.1,0.0
2025-10-04T02:49:37.996199,28.92,67.1,1005.885,0.0,290.0,366.6,0.0
2025-10-04T02:50:37.994761,29.35,68.2,1005.915,0.0,275.3,401.3,0.0
2025-10-04T02:51:37.996060,29.56,67.2,1006.03,0.073,283.0,434.9,0.0
2025-10-04T02:52:37.996983,29.53,67.8,1005.95,0.0,280.7,480.8,0.0
2025-10-04T02:53:37.999312,30.0,66.3,1005.97,0.241,285.0,500.2,0.0
2025-10-04T02:54:38.000861,30.54,65.5,1005.9,0.2,278.5,573.6,0.2
2025-10-04T02:55:37.999833,30.88,62.4,1005.9,0.037,265.0,595.4,0.0
2025-10-04T02:56:38.000299,31.22,61.6,1005.8,0.26,275.8,621.9,0.0
2025-10-04T02:57:38.000262,31.27,60.9,1005.775,0.562,264.9,679.5,0.0
2025-10-04T02:58:38.001097,31.61,59.2,1005.685,0.752,266.0,713.2,0.0
2025-10-04T02:59:38.002011,31.86,55.8,1005.57,0.58,269.5,748.0,0.0
2025-10-04T03:00:38.001718,31.82,56.2,1005.45,0.954,262.5,791.0,0.0
2025-10-04T03:01:38.003869,32.18,55.3,1005.33,0.721,271.2,807.0,0.0
2025-10-04T03:02:38.006429,32.74,53.5,1005.22,0.958,269.4,827.0,0.0
2025-10-04T03:03:38.005441,32.7,53.2,1005.055,0.132,263.3,853.0,0.0
2025-10-04T03:04:38.006434,32.83,52.3,1004.94,0.397,267.1,889.0,0.0
2025-10-04T03:05:38.006299,33.57,51.8,1004.845,0.022,273.7,904.0,0.0
2025-10-04T03:06:38.007753,33.53,50.1,1004.645,0.231,278.4,835.0,0.0
2025-10-04T03:07:38.007331,33.13,52.1,1004.4,0.299,266.2,755.6,0.0
2025-10-04T03:08:38.008469,33.32,50.5,1004.12,0.229,283.7,904.0,0.0
2025-10-04T03:09:38.007916,33.86,50.7,1003.825,0.168,278.0,927.0,0.0
2025-10-04T03:10:38.008504,34.48,46.1,1003.515,0.243,275.1,977.0,0.0
2025-10-04T03:11:38.010035,34.44,44.6,1003.3,0.415,275.2,1030.0,0.0
2025-10-04T03:12:38.009600,34.84,43.6,1003.07,0.211,284.4,908.0,0.0
2025-10-04T03:13:38.010436,34.82,43.4,1002.89,0.138,307.8,402.9,0.0
2025-10-04T03:14:38.012042,35.59,42.4,1002.74,0.351,311.9,384.9,0.0
2025-10-04T03:15:38.013577,35.05,43.2,1002.59,0.339,279.9,343.9,0.0
2025-10-04T03:16:38.014752,35.21,43.0,1002.46,0.07,296.3,393.3,0.0
2025-10-04T03:17:38.014001,35.17,43.6,1002.275,0.104,297.5,367.1,0.0
2025-10-04T03:18:38.016054,35.75,40.8,1002.11,0.115,295.6,421.7,0.0
2025-10-04T03:19:38.015713,36.08,38.5,1001.96,0.083,282.9,604.7,0.0
2025-10-04T03:20:38.016109,36.2,37.0,1001.835,0.121,285.7,885.0,0.0
2025-10-04T03:21:38.016904,35.92,36.5,1001.73,0.048,293.5,564.8,0.0
2025-10-04T03:22:38.018402,35.33,43.3,1001.585,0.091,277.7,287.0,0.0
2025-10-04T03:23:38.017282,34.65,47.8,1001.5,0.099,264.2,186.1,0.0
2025-10-04T03:24:38.020184,33.9,51.4,1001.41,0.249,296.1,170.2,0.0
2025-10-04T03:25:38.019916,33.5,55.3,1001.42,1.126,269.6,243.7,0.0
2025-10-04T03:26:38.020341,33.39,57.2,1001.4,1.068,272.7,352.6,0.0
2025-10-04T03:27:38.021071,33.59,57.0,1001.4,0.742,274.0,421.2,0.0
2025-10-04T03:28:38.023752,33.91,56.5,1001.32,0.584,275.6,446.9,0.0
2025-10-04T03:29:38.023037,34.12,55.2,1001.3,1.078,260.4,483.0,0.0
2025-10-04T03:30:38.024379,34.14,55.2,1001.265,0.441,274.0,451.9,0.0
2025-10-04T03:31:38.023515,34.16,54.6,1001.275,0.855,295.1,365.2,0.0
2025-10-04T03:32:38.024157,33.56,57.2,1001.3,0.403,259.0,271.4,0.0
2025-10-04T03:33:38.024723,33.28,58.1,1001.37,0.514,283.2,294.1,0.0
2025-10-04T03:34:38.026055,32.98,59.3,1001.4,0.463,284.1,259.0,0.0
2025-10-04T03:35:38.027208,32.56,60.5,1001.295,0.86,281.8,239.8,0.0
2025-10-04T03:36:38.026342,32.27,61.4,1001.3,0.671,294.0,221.9,0.0
2025-10-04T03:37:38.028641,32.02,62.0,1001.35,0.349,245.2,169.5,0.0
2025-10-04T03:38:38.029868,31.68,62.6,1001.405,0.629,247.7,137.1,0.0
2025-10-04T03:39:38.030355,31.39,63.3,1001.575,0.53,270.6,105.6,0.0
2025-10-04T03:40:38.030981,31.04,64.0,1001.675,0.503,271.7,78.1,0.0
2025-10-04T03:41:38.032873,30.78,64.5,1001.63,0.383,263.4,60.8,0.0
2025-10-04T03:42:38.033042,30.52,64.4,1001.745,0.683,263.8,27.7,0.0
2025-10-04T03:43:38.032792,30.36,65.2,1001.82,0.512,297.2,10.2,0.0
2025-10-04T03:44:38.033912,30.15,64.8,1002.005,0.687,264.6,5.7,0.0
2025-10-04T03:45:38.034511,29.95,65.2,1002.12,0.073,253.3,3.6,0.0
2025-10-04T03:46:38.035919,29.72,65.7,1002.29,0.295,272.3,1.1,0.0
2025-10-04T03:47:38.035538,29.57,66.1,1002.5,0.21,297.4,0.0,0.0
2025-10-04T03:48:38.036905,29.39,67.0,1002.48,0.383,289.6,0.0,0.0
2025-10-04T03:49:38.036672,29.19,68.5,1002.66,0.117,286.7,0.0,0.0
2025-10-04T03:50:38.038837,29.1,69.2,1002.835,0.0,282.5,0.0,0.0
2025-10-04T03:51:38.039456,29.08,70.4,1003.005,0.0,268.2,0.0,0.0
2025-10-04T03:52:38.039458,28.99,70.6,1003.225,0.0,271.4,0.0,0.0
2025-10-04T03:53:38.039776,28.9,71.1,1003.305,0.0,267.7,0.0,0.0
2025-10-04T03:54:38.040893,28.67,71.8,1003.585,0.011,277.1,0.0,0.0
2025-10-04T03:55:38.043876,28.44,72.8,1003.7,0.037,294.5,0.0,0.0
2025-10-04T03:56:38.043474,28.25,73.4,1003.815,0.014,266.5,0.0,0.0
2025-10-04T03:57:38.043321,28.21,74.2,1004.02,0.125,281.6,0.0,0.0
2025-10-04T03:58:38.044831,28.13,75.9,1004.1,0.118,291.4,0.0,0.0
2025-10-04T03:59:38.044692,27.73,77.7,1004.195,0.023,294.7,0.0,0.0
2025-10-04T04:00:38.045130,27.44,78.8,1004.365,0.0,302.1,0.0,0.0
2025-10-04T04:01:38.045888,27.32,78.9,1004.485,0.0,294.5,0.0,0.0
2025-10-04T04:02:38.047179,27.27,80.4,1004.705,0.0,296.4,0.0,0.0
2025-10-04T04:03:38.046622,27.15,80.2,1004.88,0.015,299.0,0.0,0.0
2025-10-04T04:04:38.048465,27.37,77.5,1004.925,0.039,316.8,0.0,0.0
2025-10-04T04:05:38.050041,27.65,76.4,1004.86,0.288,313.5,0.0,0.0
2025-10-04T04:06:38.052046,27.47,77.8,1005.075,0.704,310.0,0.0,0.0
2025-10-04T04:07:38.051459,27.44,78.0,1005.2,0.169,317.1,0.0,0.0
2025-10-04T04:08:38.051703,27.48,77.6,1005.29,0.366,321.7,0.0,0.0
2025-10-04T04:09:38.051841,27.5,76.8,1005.3,0.495,319.1,0.0,0.0
2025-10-04T04:10:38.053988,27.53,75.6,1005.3,0.279,314.1,0.0,0.0
2025-10-04T04:11:38.054290,27.53,75.6,1005.3,0.029,311.3,0.0,0.0
2025-10-04T04:12:38.055206,27.54,76.4,1005.3,0.246,315.6,0.0,0.0
2025-10-04T04:13:38.055855,27.37,77.1,1005.39,0.34,310.5,0.0,0.0
2025-10-04T04:14:38.056835,27.11,78.3,1005.4,0.198,306.6,0.0,0.0
2025-10-04T04:15:38.058575,26.91,78.8,1005.4,0.403,313.4,0.0,0.0
2025-10-04T04:16:38.059347,26.7,80.4,1005.4,0.285,309.0,0.0,0.0
2025-10-04T04:17:38.062688,26.53,80.5,1005.34,0.384,304.8,0.0,0.0
2025-10-04T04:18:38.061842,26.56,79.7,1005.145,0.325,309.2,0.0,0.0
2025-10-04T04:19:38.061874,26.53,79.2,1005.095,0.3,310.8,0.0,0.0
2025-10-04T04:20:38.062828,26.46,78.9,1005.0,0.167,323.7,0.0,0.0
2025-10-04T04:21:38.063719,26.39,79.3,1005.0,0.107,321.5,0.0,0.0
2025-10-04T04:22:38.062531,26.22,80.1,1005.0,0.35,314.4,0.0,0.0
2025-10-04T04:23:38.064516,26.08,80.0,1005.045,0.047,318.2,0.0,0.0
2025-10-04T04:24:38.065586,26.09,79.8,1005.075,0.052,315.8,0.0,0.0
2025-10-04T04:25:38.065929,26.11,79.3,1005.0,0.067,320.9,0.0,0.0
2025-10-04T04:26:38.067025,26.09,79.1,1004.915,0.103,299.7,0.0,0.0
2025-10-04T04:27:38.069378,26.04,79.6,1004.78,0.049,304.1,0.0,0.0
2025-10-04T04:28:38.069266,25.85,80.1,1004.635,0.045,304.1,0.0,0.0
2025-10-04T04:29:38.069765,25.75,80.9,1004.575,0.0,313.2,0.0,0.0
2025-10-04T04:30:38.070025,25.54,81.8,1004.5,0.084,314.8,0.0,0.0
2025-10-04T04:31:38.071697,25.48,82.0,1004.41,0.0,303.3,0.0,0.0
2025-10-04T04:32:38.070804,25.4,82.2,1004.345,0.029,295.7,0.0,0.0
2025-10-04T04:33:38.072607,25.21,82.9,1004.265,0.0,292.1,0.0,0.0
2025-10-04T04:34:38.072204,25.01,83.9,1004.2,0.0,296.3,0.0,0.0
2025-10-04T04:35:38.073696,25.01,84.2,1004.125,0.0,304.9,0.0,0.0
2025-10-04T04:36:38.074403,25.11,83.8,1004.1,0.0,307.8,0.0,0.0
2025-10-04T04:37:38.076538,25.15,83.8,1004.1,0.0,303.9,0.0,0.0
2025-10-04T04:38:38.078141,25.13,84.2,1004.07,0.0,304.5,0.0,0.0
2025-10-04T04:39:38.078833,25.28,84.0,1004.0,0.05,298.1,0.0,0.0
2025-10-04T04:40:38.077913,25.31,84.4,1004.08,0.0,290.7,0.0,0.0
2025-10-04T04:41:38.077710,25.32,84.7,1004.1,0.0,292.4,0.0,0.0
2025-10-04T04:42:38.078821,25.25,85.2,1004.17,0.018,295.2,0.0,0.0
2025-10-04T04:43:38.079578,25.16,85.2,1004.2,0.055,295.9,0.0,0.0
2025-10-04T04:44:38.079954,25.04,85.9,1004.145,0.0,294.2,0.0,0.0
2025-10-04T04:45:38.081162,24.87,86.8,1004.1,0.0,289.2,0.0,0.0
2025-10-04T04:46:38.081531,24.81,86.7,1004.075,0.059,299.7,0.0,0.0
2025-10-04T04:47:38.082574,24.82,85.5,1004.0,0.0,309.1,0.0,0.0
2025-10-04T04:48:38.084186,24.9,85.2,1004.025,0.0,310.9,0.0,0.0
2025-10-04T04:49:38.084863,24.9,85.4,1004.1,0.0,294.9,0.0,0.0
2025-10-04T04:50:38.084442,24.9,85.9,1004.15,0.0,298.4,0.0,0.0
2025-10-04T04:51:38.085096,24.72,86.2,1004.2,0.0,267.8,0.0,0.0
2025-10-04T04:52:38.086886,24.43,87.5,1004.24,0.0,307.0,0.0,0.0
2025-10-04T04:53:38.088158,24.24,89.3,1004.265,0.0,294.9,0.0,0.0
2025-10-04T04:54:38.088872,24.06,90.5,1004.2,0.0,283.7,0.0,0.0
2025-10-04T04:55:38.088672,23.92,91.3,1004.2,0.011,321.2,0.0,0.0
2025-10-04T04:56:38.089803,23.9,90.6,1004.22,0.108,321.3,0.0,0.0
2025-10-04T04:57:38.090954,23.95,89.2,1004.3,0.106,317.0,0.0,0.0
